Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,41.667,24.667,50.000,20.000,1500.0,0.0,CrouchedState,True
1,0.0333,45.000,26.000,100.000,40.000,1500.0,0.0,CrouchedState,False
2,0.0667,48.333,28.000,100.000,60.000,0.0,0.0,CrouchedState,False
3,0.1000,51.667,30.667,100.000,80.000,-0.0,0.0,CrouchedState,False
4,0.1333,55.000,34.000,100.000,100.000,0.0,0.0,CrouchedState,False
5,0.1667,58.333,38.000,100.000,120.000,-0.0,0.0,CrouchedState,False
6,0.2000,61.667,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
7,0.2333,65.000,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
8,0.2667,68.333,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
9,0.3000,71.667,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
10,0.3333,75.000,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
11,0.3667,78.333,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
12,0.4000,81.667,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
13,0.4333,85.000,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
14,0.4667,88.333,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
15,0.5000,91.667,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
16,0.5333,95.000,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
17,0.5667,98.333,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
18,0.6000,101.667,38.000,100.000,0.000,0.0,0.0,CrouchedState,False
19,0.6333,105.000,38.000,100.000,0.000,-0.0,0.0,CrouchedState,False
20,0.6667,108.215,33.094,96.461,-147.170,1644.6,-3109.1,ParkourState,True
21,0.7000,111.549,28.009,100.000,-152.568,106.2,-762.0,ParkourState,False
22,0.7333,114.882,22.923,100.000,-152.568,0.0,-600.0,ParkourState,False
23,0.7667,118.215,17.838,100.000,-152.569,0.0,-600.0,ParkourState,False
24,0.8000,121.549,13.419,100.000,-132.569,0.0,0.0,ParkourState,False
25,0.8333,124.882,11.419,100.000,-60.000,-0.0,1577.1,CrouchedState,True
26,0.8667,128.215,10.085,100.000,-40.000,0.0,0.0,CrouchedState,False
27,0.9000,131.549,9.419,100.000,-20.000,-0.0,0.0,CrouchedState,False
28,0.9333,134.882,9.419,100.000,0.000,0.0,0.0,CrouchedState,False
29,0.9667,138.215,10.085,100.000,20.000,-0.0,0.0,CrouchedState,False
30,1.0000,144.882,11.419,200.000,40.000,3000.0,0.0,StandingState,True
31,1.0333,151.549,12.500,200.000,0.000,0.0,0.0,StandingState,False
32,1.0667,158.215,12.500,200.000,0.000,-0.0,0.0,StandingState,False
33,1.1000,164.882,12.500,200.000,0.000,0.0,0.0,StandingState,False
34,1.1333,171.549,12.500,200.000,0.000,-0.0,0.0,StandingState,False
35,1.1667,178.215,12.500,200.000,0.000,0.0,0.0,StandingState,False
36,1.2000,184.882,12.500,200.000,0.000,-0.0,0.0,StandingState,False
37,1.2333,191.549,12.500,200.000,0.000,0.0,0.0,StandingState,False
38,1.2667,198.215,12.500,200.000,0.000,-0.0,0.0,StandingState,False
39,1.3000,204.882,12.500,200.000,0.000,0.0,0.0,StandingState,False
40,1.3333,211.549,12.500,200.000,0.000,-0.0,0.0,StandingState,False
41,1.3667,218.215,12.500,200.000,0.000,0.0,0.0,StandingState,False
42,1.4000,224.882,12.500,200.000,0.000,-0.0,0.0,StandingState,False
43,1.4333,231.549,12.500,200.000,0.000,0.0,0.0,StandingState,False
44,1.4667,238.215,12.500,200.000,0.000,-0.0,0.0,StandingState,False
45,1.5000,244.882,12.500,200.000,0.000,0.0,0.0,StandingState,False
46,1.5333,251.549,12.500,200.000,0.000,-0.0,0.0,StandingState,False
47,1.5667,258.215,12.500,200.000,0.000,0.0,0.0,StandingState,False
48,1.6000,264.882,12.500,200.000,0.000,-0.0,0.0,StandingState,False
49,1.6333,271.549,13.167,200.000,20.000,0.0,0.0,StandingState,False
50,1.6667,278.215,14.500,200.000,40.000,-0.0,0.0,StandingState,False
51,1.7000,284.882,16.500,200.000,60.000,0.0,0.0,StandingState,False
52,1.7333,291.549,19.167,200.000,80.000,-0.0,0.0,StandingState,False
53,1.7667,298.215,22.500,200.000,100.000,0.0,0.0,StandingState,False
54,1.8000,304.882,26.500,200.000,120.000,-0.0,0.0,StandingState,False
55,1.8333,311.549,28.500,200.000,0.000,0.0,0.0,StandingState,False
56,1.8667,318.215,28.500,200.000,0.000,-0.0,0.0,StandingState,False
57,1.9000,324.882,28.500,200.000,0.000,0.0,0.0,StandingState,False
58,1.9333,331.549,28.500,200.000,0.000,-0.0,0.0,StandingState,False
59,1.9667,338.215,29.167,200.000,20.000,0.0,0.0,FallingState,True
60,2.0000,344.882,30.500,200.000,40.000,0.0,0.0,FallingState,False
61,2.0333,351.549,32.500,200.000,60.000,0.0,0.0,FallingState,False
62,2.0667,358.215,35.167,200.000,80.000,0.0,0.0,FallingState,False
63,2.1000,364.882,38.500,200.000,100.000,0.0,0.0,FallingState,False
64,2.1333,371.549,42.500,200.000,120.000,0.0,0.0,FallingState,False
65,2.1667,378.215,47.167,200.000,140.000,0.0,0.0,FallingState,False
66,2.2000,384.882,52.500,200.000,160.000,0.0,0.0,FallingState,False
67,2.2333,391.549,58.500,200.000,180.000,0.0,0.0,FallingState,False
68,2.2667,398.215,65.167,200.000,200.000,0.0,0.0,FallingState,False
69,2.3000,404.882,72.500,200.000,220.000,0.0,0.0,FallingState,False
70,2.3333,411.549,80.500,200.000,240.000,0.0,0.0,FallingState,False
71,2.3667,418.215,89.167,200.000,260.000,0.0,0.0,FallingState,False
72,2.4000,424.882,98.500,200.000,280.000,0.0,0.0,FallingState,False
73,2.4333,431.549,108.500,200.000,300.000,0.0,0.0,FallingState,False
74,2.4667,438.215,119.167,200.000,320.000,0.0,0.0,FallingState,False
75,2.5000,444.882,130.500,200.000,340.000,0.0,0.0,FallingState,False
76,2.5333,451.549,142.500,200.000,360.000,0.0,0.0,FallingState,False
77,2.5667,458.215,155.167,200.000,380.000,0.0,0.0,FallingState,False
78,2.6000,464.882,168.500,200.000,400.000,0.0,0.0,FallingState,False
79,2.6333,471.548,182.500,200.000,420.000,0.0,0.0,FallingState,False
80,2.6667,478.215,197.167,200.000,440.000,0.0,0.0,FallingState,False
81,2.7000,484.882,212.500,200.000,460.000,0.0,0.0,FallingState,False
82,2.7333,491.548,228.500,200.000,480.000,0.0,0.0,FallingState,False
83,2.7667,498.215,245.167,200.000,500.000,0.0,0.0,FallingState,False
84,2.8000,504.882,262.500,200.000,520.000,0.0,0.0,FallingState,False
85,2.8333,511.548,280.500,200.000,540.000,0.0,0.0,FallingState,False
86,2.8667,518.215,299.167,200.000,560.000,0.0,0.0,FallingState,False
87,2.9000,524.882,318.500,200.000,580.000,0.0,0.0,FallingState,False
88,2.9333,531.548,338.500,200.000,600.000,0.0,0.0,FallingState,False
89,2.9667,538.215,359.167,200.000,620.000,0.0,0.0,FallingState,False
90,3.0000,544.882,380.500,200.000,640.000,0.0,0.0,FallingState,False
91,3.0333,551.549,402.500,200.000,660.000,0.0,0.0,FallingState,False
92,3.0667,558.215,425.167,200.000,680.000,0.0,0.0,FallingState,False
93,3.1000,564.882,448.500,200.000,700.000,0.0,0.0,FallingState,False
