Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,41.667,24.667,50.000,20.000,1500.0,0.0,CrouchedState,True
1,0.0333,45.000,26.000,100.000,40.000,1500.0,0.0,CrouchedState,False
2,0.0667,48.336,28.000,100.067,60.000,2.0,0.0,CrouchedState,False
3,0.1000,51.673,30.667,100.133,80.000,2.0,0.0,CrouchedState,False
4,0.1333,55.007,34.000,100.000,100.000,-4.0,0.0,CrouchedState,False
5,0.1667,58.342,38.000,100.067,120.000,2.0,0.0,CrouchedState,False
6,0.2000,61.680,38.000,100.133,0.000,2.0,0.0,CrouchedState,False
7,0.2333,65.013,38.000,100.000,0.000,-4.0,0.0,CrouchedState,False
8,0.2667,68.349,38.000,100.067,0.000,2.0,0.0,CrouchedState,False
9,0.3000,71.687,38.000,100.133,0.000,2.0,0.0,CrouchedState,False
10,0.3333,75.020,38.000,100.000,0.000,-4.0,0.0,CrouchedState,False
11,0.3667,78.356,38.000,100.067,0.000,2.0,0.0,CrouchedState,False
12,0.4000,81.693,38.000,100.133,0.000,2.0,0.0,CrouchedState,False
13,0.4333,85.027,38.000,100.000,0.000,-4.0,0.0,CrouchedState,False
14,0.4667,88.362,38.000,100.067,0.000,2.0,0.0,CrouchedState,False
15,0.5000,91.700,38.000,100.133,0.000,2.0,0.0,CrouchedState,False
16,0.5333,95.033,38.000,100.000,0.000,-4.0,0.0,CrouchedState,False
17,0.5667,98.369,38.000,100.067,0.000,2.0,0.0,CrouchedState,False
18,0.6000,101.707,38.000,100.133,0.000,2.0,0.0,CrouchedState,False
19,0.6333,105.040,38.000,100.000,0.000,-4.0,0.0,CrouchedState,False
20,0.6667,108.247,33.092,96.222,-147.248,1641.1,-3111.3,ParkourState,True
21,0.7000,111.581,27.991,100.000,-153.029,113.3,-773.4,ParkourState,False
22,0.7333,114.914,22.890,100.000,-153.029,0.0,-600.0,ParkourState,False
23,0.7667,118.247,17.789,100.000,-153.029,0.0,-600.0,ParkourState,False
24,0.8000,121.581,13.354,100.000,-133.029,0.0,0.0,ParkourState,False
25,0.8333,124.916,11.354,100.067,-60.000,2.0,1590.9,CrouchedState,True
26,0.8667,128.254,10.021,100.133,-40.000,2.0,0.0,CrouchedState,False
27,0.9000,131.587,9.354,100.000,-20.000,-4.0,0.0,CrouchedState,False
28,0.9333,134.923,9.354,100.067,0.000,2.0,0.0,CrouchedState,False
29,0.9667,138.261,10.021,100.133,20.000,2.0,0.0,CrouchedState,False
30,1.0000,144.927,11.354,200.000,40.000,2996.0,0.0,StandingState,True
31,1.0333,151.596,12.500,200.067,0.000,2.0,0.0,StandingState,False
32,1.0667,158.267,12.500,200.133,0.000,2.0,0.0,StandingState,False
33,1.1000,164.934,12.500,200.000,0.000,-4.0,0.0,StandingState,False
34,1.1333,171.603,12.500,200.067,0.000,2.0,0.0,StandingState,False
35,1.1667,178.274,12.500,200.133,0.000,2.0,0.0,StandingState,False
36,1.2000,184.941,12.500,200.000,0.000,-4.0,0.0,StandingState,False
37,1.2333,191.610,12.500,200.067,0.000,2.0,0.0,StandingState,False
38,1.2667,198.281,12.500,200.133,0.000,2.0,0.0,StandingState,False
39,1.3000,204.947,12.500,200.000,0.000,-4.0,0.0,StandingState,False
40,1.3333,211.616,12.500,200.067,0.000,2.0,0.0,StandingState,False
41,1.3667,218.287,12.500,200.133,0.000,2.0,0.0,StandingState,False
42,1.4000,224.954,12.500,200.000,0.000,-4.0,0.0,StandingState,False
43,1.4333,231.623,12.500,200.067,0.000,2.0,0.0,StandingState,False
44,1.4667,238.294,12.500,200.133,0.000,2.0,0.0,StandingState,False
45,1.5000,244.961,12.500,200.000,0.000,-4.0,0.0,StandingState,False
46,1.5333,251.630,12.500,200.067,0.000,2.0,0.0,StandingState,False
47,1.5667,258.301,12.500,200.133,0.000,2.0,0.0,StandingState,False
48,1.6000,264.967,12.500,200.000,0.000,-4.0,0.0,StandingState,False
49,1.6333,271.636,13.167,200.067,20.000,2.0,0.0,StandingState,False
50,1.6667,278.307,14.500,200.133,40.000,2.0,0.0,StandingState,False
51,1.7000,284.974,16.500,200.000,60.000,-4.0,0.0,StandingState,False
52,1.7333,291.643,19.167,200.067,80.000,2.0,0.0,StandingState,False
53,1.7667,298.314,22.500,200.133,100.000,2.0,0.0,StandingState,False
54,1.8000,304.981,26.500,200.000,120.000,-4.0,0.0,StandingState,False
55,1.8333,311.650,28.500,200.067,0.000,2.0,0.0,StandingState,False
56,1.8667,318.321,28.500,200.133,0.000,2.0,0.0,StandingState,False
57,1.9000,324.987,28.500,200.000,0.000,-4.0,0.0,StandingState,False
58,1.9333,331.656,28.500,200.067,0.000,2.0,0.0,StandingState,False
59,1.9667,336.656,29.167,150.000,20.000,-1502.0,0.0,FallingState,True
60,2.0000,341.656,30.500,150.000,40.000,-0.0,0.0,FallingState,False
61,2.0333,346.656,32.500,150.000,60.000,-0.0,0.0,FallingState,False
62,2.0667,351.656,35.167,150.000,80.000,-0.0,0.0,FallingState,False
63,2.1000,356.656,38.500,150.000,100.000,-0.0,0.0,FallingState,False
64,2.1333,361.656,42.500,150.000,120.000,-0.0,0.0,FallingState,False
65,2.1667,366.656,47.167,150.000,140.000,-0.0,0.0,FallingState,False
66,2.2000,371.656,52.500,150.000,160.000,-0.0,0.0,FallingState,False
67,2.2333,376.656,58.500,150.000,180.000,-0.0,0.0,FallingState,False
68,2.2667,381.656,65.167,150.000,200.000,-0.0,0.0,FallingState,False
69,2.3000,386.656,72.500,150.000,220.000,-0.0,0.0,FallingState,False
70,2.3333,391.656,80.500,150.000,240.000,-0.0,0.0,FallingState,False
71,2.3667,396.656,89.167,150.000,260.000,-0.0,0.0,FallingState,False
72,2.4000,401.656,98.500,150.000,280.000,-0.0,0.0,FallingState,False
73,2.4333,406.656,108.500,150.000,300.000,-0.0,0.0,FallingState,False
74,2.4667,411.656,119.167,150.000,320.000,-0.0,0.0,FallingState,False
75,2.5000,416.656,130.500,150.000,340.000,-0.0,0.0,FallingState,False
76,2.5333,421.656,142.500,150.000,360.000,-0.0,0.0,FallingState,False
77,2.5667,426.656,155.167,150.000,380.000,-0.0,0.0,FallingState,False
78,2.6000,431.656,168.500,150.000,400.000,-0.0,0.0,FallingState,False
79,2.6333,436.656,182.500,150.000,420.000,-0.0,0.0,FallingState,False
80,2.6667,441.656,197.167,150.000,440.000,-0.0,0.0,FallingState,False
81,2.7000,446.656,212.500,150.000,460.000,-0.0,0.0,FallingState,False
82,2.7333,451.656,228.500,150.000,480.000,-0.0,0.0,FallingState,False
83,2.7667,456.656,245.167,150.000,500.000,-0.0,0.0,FallingState,False
84,2.8000,461.656,262.500,150.000,520.000,-0.0,0.0,FallingState,False
85,2.8333,466.656,280.500,150.000,540.000,-0.0,0.0,FallingState,False
86,2.8667,471.656,299.167,150.000,560.000,-0.0,0.0,FallingState,False
87,2.9000,476.656,318.500,150.000,580.000,-0.0,0.0,FallingState,False
88,2.9333,481.656,338.500,150.000,600.000,-0.0,0.0,FallingState,False
89,2.9667,486.656,359.167,150.000,620.000,-0.0,0.0,FallingState,False
90,3.0000,491.656,380.500,150.000,640.000,-0.0,0.0,FallingState,False
91,3.0333,496.656,402.500,150.000,660.000,-0.0,0.0,FallingState,False
92,3.0667,501.656,425.167,150.000,680.000,-0.0,0.0,FallingState,False
