Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,127.504,22.411,345.132,-47.674,-1646.0,-830.2,ParkourState,True
1,0.0333,130.208,20.267,81.100,-64.317,-7921.0,-1099.3,ParkourState,False
2,0.0667,134.450,18.617,127.270,-49.495,1385.1,-155.3,ParkourState,False
3,0.1000,140.732,17.505,188.459,-33.370,1835.7,-116.2,ParkourState,False
4,0.1333,153.260,17.403,375.834,-3.069,5621.2,309.0,ParkourState,False
5,0.1667,165.471,17.514,366.323,3.339,-285.3,-407.8,ParkourState,False
6,0.2000,172.137,16.657,200.000,-25.695,-4989.7,-1471.0,StandingState,True
7,0.2333,178.804,16.248,200.000,-12.291,0.0,-197.9,StandingState,False
8,0.2667,185.471,15.900,200.000,-10.428,-0.0,-544.1,StandingState,False
9,0.3000,192.137,15.658,200.000,-7.262,0.0,-505.0,StandingState,False
10,0.3333,198.804,15.479,200.000,-5.369,-0.0,-543.2,StandingState,False
11,0.3667,205.471,15.349,200.000,-3.895,0.0,-555.8,StandingState,False
12,0.4000,212.137,15.254,200.000,-2.842,-0.0,-568.4,StandingState,False
13,0.4333,218.804,15.185,200.000,-2.070,0.0,-576.8,StandingState,False
14,0.4667,225.471,15.135,200.000,-1.509,-0.0,-583.2,StandingState,False
15,0.5000,232.137,15.098,200.000,-1.100,0.0,-587.7,StandingState,False
16,0.5333,238.804,15.072,200.000,-0.801,-0.0,-591.1,StandingState,False
17,0.5667,245.471,15.052,200.000,-0.584,0.0,-593.5,StandingState,False
18,0.6000,252.137,15.038,200.000,-0.425,-0.0,-595.2,StandingState,False
19,0.6333,258.804,15.028,200.000,-0.310,0.0,-596.5,StandingState,False
20,0.6667,265.471,15.020,200.000,-0.226,-0.0,-597.5,StandingState,False
21,0.7000,272.137,15.679,200.000,19.774,0.0,0.0,StandingState,False
22,0.7333,278.804,17.005,200.000,39.774,-0.0,0.0,StandingState,False
23,0.7667,285.471,18.998,200.000,59.774,0.0,0.0,StandingState,False
24,0.8000,292.137,21.657,200.000,79.774,-0.0,0.0,StandingState,False
25,0.8333,298.804,24.983,200.000,99.774,0.0,0.0,StandingState,False
26,0.8667,305.471,28.975,200.000,119.774,-0.0,0.0,StandingState,False
27,0.9000,312.137,28.500,200.000,0.000,0.0,0.0,StandingState,False
28,0.9333,318.804,28.500,200.000,0.000,-0.0,0.0,StandingState,False
29,0.9667,325.471,28.500,200.000,0.000,0.0,0.0,StandingState,False
30,1.0000,332.137,28.500,200.000,0.000,-0.0,0.0,StandingState,False
31,1.0333,338.804,29.167,200.000,20.000,0.0,0.0,FallingState,True
32,1.0667,345.471,30.500,200.000,40.000,0.0,0.0,FallingState,False
33,1.1000,352.137,32.500,200.000,60.000,0.0,0.0,FallingState,False
34,1.1333,358.804,35.167,200.000,80.000,0.0,0.0,FallingState,False
35,1.1667,365.470,38.500,200.000,100.000,0.0,0.0,FallingState,False
36,1.2000,372.137,42.500,200.000,120.000,0.0,0.0,FallingState,False
37,1.2333,378.804,47.167,200.000,140.000,0.0,0.0,FallingState,False
38,1.2667,385.470,52.500,200.000,160.000,0.0,0.0,FallingState,False
39,1.3000,392.137,58.500,200.000,180.000,0.0,0.0,FallingState,False
40,1.3333,398.804,65.167,200.000,200.000,0.0,0.0,FallingState,False
41,1.3667,405.470,72.500,200.000,220.000,0.0,0.0,FallingState,False
42,1.4000,412.137,80.500,200.000,240.000,0.0,0.0,FallingState,False
43,1.4333,418.804,89.167,200.000,260.000,0.0,0.0,FallingState,False
44,1.4667,425.470,98.500,200.000,280.000,0.0,0.0,FallingState,False
45,1.5000,432.137,108.500,200.000,300.000,0.0,0.0,FallingState,False
46,1.5333,438.804,119.167,200.000,320.000,0.0,0.0,FallingState,False
47,1.5667,445.470,130.500,200.000,340.000,0.0,0.0,FallingState,False
48,1.6000,452.137,142.500,200.000,360.000,0.0,0.0,FallingState,False
49,1.6333,458.804,155.167,200.000,380.000,0.0,0.0,FallingState,False
50,1.6667,465.470,168.500,200.000,400.000,0.0,0.0,FallingState,False
51,1.7000,472.137,182.500,200.000,420.000,0.0,0.0,FallingState,False
52,1.7333,478.804,197.167,200.000,440.000,0.0,0.0,FallingState,False
53,1.7667,485.470,212.500,200.000,460.000,0.0,0.0,FallingState,False
54,1.8000,492.137,228.500,200.000,480.000,0.0,0.0,FallingState,False
55,1.8333,498.804,245.167,200.000,500.000,0.0,0.0,FallingState,False
56,1.8667,505.470,262.500,200.000,520.000,0.0,0.0,FallingState,False
57,1.9000,512.137,280.500,200.000,540.000,0.0,0.0,FallingState,False
58,1.9333,518.804,299.167,200.000,560.000,0.0,0.0,FallingState,False
59,1.9667,525.470,318.500,200.000,580.000,0.0,0.0,FallingState,False
