Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,126.727,-10.000,180.000,0.000,3000.0,0.0,StandingState,True
1,0.0333,133.394,-12.333,200.000,-70.000,600.0,-2700.0,StandingState,False
2,0.0667,140.063,-13.500,200.067,-35.000,2.0,450.0,StandingState,False
3,0.1000,145.063,-14.000,150.000,-15.000,-1502.0,0.0,FallingState,True
4,0.1333,150.063,-13.833,150.000,5.000,-0.0,0.0,FallingState,False
5,0.1667,155.063,-13.000,150.000,25.000,-0.0,0.0,FallingState,False
6,0.2000,160.063,-11.500,150.000,45.000,-0.0,0.0,FallingState,False
7,0.2333,165.063,-9.333,150.000,65.000,-0.0,0.0,FallingState,False
8,0.2667,170.063,-6.500,150.000,85.000,-0.0,0.0,FallingState,False
9,0.3000,176.729,-3.000,200.000,105.000,1500.0,0.0,StandingState,True
10,0.3333,183.398,1.167,200.067,125.000,2.0,0.0,StandingState,False
11,0.3667,190.069,6.000,200.133,145.000,2.0,0.0,StandingState,False
12,0.4000,196.736,11.500,200.000,165.000,-4.0,0.0,StandingState,False
13,0.4333,203.405,12.500,200.067,0.000,2.0,0.0,StandingState,False
14,0.4667,210.076,12.500,200.133,0.000,2.0,0.0,StandingState,False
15,0.5000,216.743,12.500,200.000,0.000,-4.0,0.0,StandingState,False
16,0.5333,223.412,12.500,200.067,0.000,2.0,0.0,StandingState,False
17,0.5667,230.083,12.500,200.133,0.000,2.0,0.0,StandingState,False
18,0.6000,236.749,12.500,200.000,0.000,-4.0,0.0,StandingState,False
19,0.6333,243.418,12.500,200.067,0.000,2.0,0.0,StandingState,False
20,0.6667,250.089,12.500,200.133,0.000,2.0,0.0,StandingState,False
21,0.7000,256.756,12.500,200.000,0.000,-4.0,0.0,StandingState,False
22,0.7333,263.425,12.500,200.067,0.000,2.0,0.0,StandingState,False
23,0.7667,270.096,12.500,200.133,0.000,2.0,0.0,StandingState,False
24,0.8000,276.763,13.167,200.000,20.000,-4.0,0.0,StandingState,False
25,0.8333,283.432,14.500,200.067,40.000,2.0,0.0,StandingState,False
