Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,115.333,34.333,100.000,-50.000,3000.0,-2100.0,StandingState,True
1,0.0333,118.913,31.166,107.382,-95.009,221.4,-750.3,ParkourState,True
2,0.0667,119.273,28.480,0.000,-80.597,-337.5,-167.7,ParkourState,False
3,0.1000,119.273,26.131,0.000,-70.455,4089.4,-295.7,ParkourState,False
4,0.1333,119.273,24.108,0.000,-60.713,4297.8,-307.8,ParkourState,False
5,0.1667,119.273,22.383,0.000,-51.723,4419.4,-330.3,ParkourState,False
6,0.2000,119.273,20.906,0.000,-44.337,4542.9,-378.4,ParkourState,False
7,0.2333,124.460,19.642,155.619,-37.916,4668.6,-407.3,ParkourState,False
8,0.2667,127.466,18.499,90.181,-34.266,-1963.1,-490.5,ParkourState,False
9,0.3000,131.053,17.574,107.602,-27.774,522.6,-405.2,ParkourState,False
10,0.3333,134.348,16.857,98.853,-21.499,-262.5,-411.7,ParkourState,False
11,0.3667,137.629,16.351,98.440,-15.196,-12.4,-410.9,ParkourState,False
12,0.4000,141.046,16.115,102.510,-7.065,122.1,-356.1,ParkourState,False
13,0.4333,144.488,16.112,103.266,-0.100,22.7,-391.0,ParkourState,False
14,0.4667,148.110,16.385,108.635,8.190,161.1,-351.3,ParkourState,False
15,0.5000,151.100,16.597,89.724,6.372,-567.3,-654.5,ParkourState,False
16,0.5333,157.425,16.029,189.724,-17.033,3000.0,-1302.1,StandingState,True
17,0.5667,164.091,15.781,200.000,-7.454,308.3,-312.6,StandingState,False
18,0.6000,170.758,15.562,200.000,-6.566,0.0,-573.3,StandingState,False
19,0.6333,177.425,15.411,200.000,-4.525,-0.0,-538.8,StandingState,False
20,0.6667,184.091,15.299,200.000,-3.357,0.0,-564.9,StandingState,False
21,0.7000,190.758,15.218,200.000,-2.433,-0.0,-572.3,StandingState,False
22,0.7333,197.425,15.159,200.000,-1.776,0.0,-580.3,StandingState,False
23,0.7667,204.091,15.116,200.000,-1.293,-0.0,-585.5,StandingState,False
24,0.8000,210.758,15.084,200.000,-0.943,0.0,-589.5,StandingState,False
25,0.8333,217.425,15.062,200.000,-0.687,-0.0,-592.3,StandingState,False
