Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,122.967,22.435,209.012,-46.958,270.4,-808.8,ParkourState,True
1,0.0333,129.629,20.537,199.868,-56.928,-274.3,-899.1,ParkourState,False
2,0.0667,136.436,18.878,204.199,-49.765,129.9,-385.1,ParkourState,False
3,0.1000,143.180,17.793,202.327,-32.569,-56.2,-84.1,ParkourState,False
4,0.1333,150.162,17.733,209.443,-1.804,213.5,322.9,ParkourState,False
5,0.1667,156.021,17.756,175.775,0.718,-1010.1,-524.3,ParkourState,False
6,0.2000,162.687,16.834,200.000,-27.684,726.8,-1452.1,StandingState,True
7,0.2333,169.354,16.376,200.000,-13.722,0.0,-181.1,StandingState,False
8,0.2667,176.021,15.994,200.000,-11.475,-0.0,-532.6,StandingState,False
9,0.3000,182.688,15.726,200.000,-8.025,0.0,-496.5,StandingState,False
10,0.3333,189.354,15.529,200.000,-5.925,-0.0,-537.0,StandingState,False
11,0.3667,196.021,15.385,200.000,-4.300,0.0,-551.3,StandingState,False
12,0.4000,202.688,15.281,200.000,-3.137,-0.0,-565.1,StandingState,False
13,0.4333,209.354,15.205,200.000,-2.285,0.0,-574.4,StandingState,False
14,0.4667,216.021,15.149,200.000,-1.666,-0.0,-581.4,StandingState,False
15,0.5000,222.688,15.109,200.000,-1.214,0.0,-586.4,StandingState,False
16,0.5333,229.354,15.079,200.000,-0.884,-0.0,-590.1,StandingState,False
17,0.5667,236.021,15.058,200.000,-0.644,0.0,-592.8,StandingState,False
18,0.6000,242.688,15.042,200.000,-0.470,-0.0,-594.8,StandingState,False
19,0.6333,249.354,15.031,200.000,-0.342,0.0,-596.2,StandingState,False
20,0.6667,256.021,15.022,200.000,-0.249,-0.0,-597.2,StandingState,False
21,0.7000,262.688,15.016,200.000,-0.182,0.0,-598.0,StandingState,False
22,0.7333,269.354,15.012,200.000,-0.132,-0.0,-598.5,StandingState,False
23,0.7667,276.021,15.674,200.000,19.868,0.0,0.0,StandingState,False
24,0.8000,282.688,17.003,200.000,39.868,-0.0,0.0,StandingState,False
25,0.8333,289.354,18.999,200.000,59.868,0.0,0.0,StandingState,False
26,0.8667,296.021,21.661,200.000,79.868,-0.0,0.0,StandingState,False
27,0.9000,302.687,24.990,200.000,99.868,0.0,0.0,StandingState,False
28,0.9333,309.354,28.985,200.000,119.868,-0.0,0.0,StandingState,False
29,0.9667,316.021,28.500,200.000,0.000,0.0,0.0,StandingState,False
30,1.0000,322.687,28.500,200.000,0.000,-0.0,0.0,StandingState,False
31,1.0333,329.354,28.500,200.000,0.000,0.0,0.0,StandingState,False
32,1.0667,336.021,29.167,200.000,20.000,-0.0,0.0,FallingState,True
33,1.1000,342.687,30.500,200.000,40.000,0.0,0.0,FallingState,False
34,1.1333,349.354,32.500,200.000,60.000,0.0,0.0,FallingState,False
35,1.1667,356.021,35.167,200.000,80.000,0.0,0.0,FallingState,False
36,1.2000,362.687,38.500,200.000,100.000,0.0,0.0,FallingState,False
37,1.2333,369.354,42.500,200.000,120.000,0.0,0.0,FallingState,False
38,1.2667,376.021,47.167,200.000,140.000,0.0,0.0,FallingState,False
39,1.3000,382.687,52.500,200.000,160.000,0.0,0.0,FallingState,False
40,1.3333,389.354,58.500,200.000,180.000,0.0,0.0,FallingState,False
