Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,122.667,24.667,200.000,20.000,0.0,0.0,StandingState,True
1,0.0333,127.234,22.365,132.680,-76.603,-0.0,0.0,StandingState,False
2,0.0667,133.113,18.971,176.362,-101.822,2019.6,-128.3,StandingState,False
3,0.1000,139.780,18.940,200.000,-0.913,709.2,2427.3,StandingState,False
4,0.1333,146.447,17.632,200.000,-39.249,0.0,-1750.1,StandingState,False
5,0.1667,153.113,16.973,200.000,-19.777,-0.0,-15.8,StandingState,False
6,0.2000,159.780,16.425,200.000,-16.430,0.0,-499.6,StandingState,False
7,0.2333,166.447,16.041,200.000,-11.511,-0.0,-452.4,StandingState,False
8,0.2667,173.113,15.758,200.000,-8.494,0.0,-509.5,StandingState,False
9,0.3000,179.780,15.553,200.000,-6.165,-0.0,-530.1,StandingState,False
10,0.3333,186.447,15.403,200.000,-4.498,0.0,-550.0,StandingState,False
11,0.3667,193.113,15.293,200.000,-3.277,-0.0,-563.4,StandingState,False
12,0.4000,199.780,15.214,200.000,-2.388,0.0,-573.3,StandingState,False
13,0.4333,206.447,15.156,200.000,-1.740,-0.0,-580.6,StandingState,False
14,0.4667,213.113,15.114,200.000,-1.268,0.0,-585.8,StandingState,False
15,0.5000,219.780,15.083,200.000,-0.924,-0.0,-589.7,StandingState,False
16,0.5333,226.447,15.060,200.000,-0.673,0.0,-592.5,StandingState,False
17,0.5667,233.113,15.044,200.000,-0.491,-0.0,-594.5,StandingState,False
18,0.6000,239.780,15.032,200.000,-0.358,0.0,-596.0,StandingState,False
19,0.6333,246.447,15.023,200.000,-0.261,-0.0,-597.1,StandingState,False
20,0.6667,253.113,15.017,200.000,-0.190,0.0,-597.9,StandingState,False
21,0.7000,259.780,15.012,200.000,-0.138,-0.0,-598.5,StandingState,False
22,0.7333,266.447,15.009,200.000,-0.101,0.0,-598.9,StandingState,False
23,0.7667,273.113,15.672,200.000,19.899,-0.0,0.0,StandingState,False
24,0.8000,279.780,17.002,200.000,39.899,0.0,0.0,StandingState,False
25,0.8333,286.447,18.999,200.000,59.899,-0.0,0.0,StandingState,False
26,0.8667,293.113,21.662,200.000,79.899,0.0,0.0,StandingState,False
27,0.9000,299.780,24.992,200.000,99.899,-0.0,0.0,StandingState,False
28,0.9333,306.447,28.989,200.000,119.899,0.0,0.0,StandingState,False
29,0.9667,313.113,28.500,200.000,0.000,-0.0,0.0,StandingState,False
30,1.0000,319.780,28.500,200.000,0.000,0.0,0.0,StandingState,False
31,1.0333,326.447,28.500,200.000,0.000,-0.0,0.0,StandingState,False
32,1.0667,333.113,28.500,200.000,0.000,0.0,0.0,StandingState,False
33,1.1000,339.780,29.167,200.000,20.000,-0.0,0.0,FallingState,True
34,1.1333,346.446,30.500,200.000,40.000,0.0,0.0,FallingState,False
35,1.1667,353.113,32.500,200.000,60.000,0.0,0.0,FallingState,False
36,1.2000,359.780,35.167,200.000,80.000,0.0,0.0,FallingState,False
37,1.2333,366.446,38.500,200.000,100.000,0.0,0.0,FallingState,False
38,1.2667,373.113,42.500,200.000,120.000,0.0,0.0,FallingState,False
39,1.3000,379.780,47.167,200.000,140.000,0.0,0.0,FallingState,False
40,1.3333,386.446,52.500,200.000,160.000,0.0,0.0,FallingState,False
41,1.3667,393.113,58.500,200.000,180.000,0.0,0.0,FallingState,False
42,1.4000,399.780,65.167,200.000,200.000,0.0,0.0,FallingState,False
43,1.4333,406.446,72.500,200.000,220.000,0.0,0.0,FallingState,False
44,1.4667,413.113,80.500,200.000,240.000,0.0,0.0,FallingState,False
45,1.5000,419.780,89.167,200.000,260.000,0.0,0.0,FallingState,False
46,1.5333,426.446,98.500,200.000,280.000,0.0,0.0,FallingState,False
47,1.5667,433.113,108.500,200.000,300.000,0.0,0.0,FallingState,False
48,1.6000,439.780,119.167,200.000,320.000,0.0,0.0,FallingState,False
49,1.6333,446.446,130.500,200.000,340.000,0.0,0.0,FallingState,False
50,1.6667,453.113,142.500,200.000,360.000,0.0,0.0,FallingState,False
51,1.7000,459.780,155.167,200.000,380.000,0.0,0.0,FallingState,False
52,1.7333,466.446,168.500,200.000,400.000,0.0,0.0,FallingState,False
53,1.7667,473.113,182.500,200.000,420.000,0.0,0.0,FallingState,False
54,1.8000,479.780,197.167,200.000,440.000,0.0,0.0,FallingState,False
55,1.8333,486.446,212.500,200.000,460.000,0.0,0.0,FallingState,False
56,1.8667,493.113,228.500,200.000,480.000,0.0,0.0,FallingState,False
57,1.9000,499.780,245.167,200.000,500.000,0.0,0.0,FallingState,False
58,1.9333,506.446,262.500,200.000,520.000,0.0,0.0,FallingState,False
59,1.9667,513.113,280.500,200.000,540.000,0.0,0.0,FallingState,False
60,2.0000,519.780,299.167,200.000,560.000,0.0,0.0,FallingState,False
61,2.0333,526.446,318.500,200.000,580.000,0.0,0.0,FallingState,False
62,2.0667,533.113,338.500,200.000,600.000,0.0,0.0,FallingState,False
63,2.1000,539.780,359.167,200.000,620.000,0.0,0.0,FallingState,False
64,2.1333,546.446,380.500,200.000,640.000,0.0,0.0,FallingState,False
65,2.1667,553.113,402.500,200.000,660.000,0.0,0.0,FallingState,False
66,2.2000,559.780,425.167,200.000,680.000,0.0,0.0,FallingState,False
67,2.2333,566.446,448.500,200.000,700.000,0.0,0.0,FallingState,False
68,2.2667,573.113,472.500,200.000,720.000,0.0,0.0,FallingState,False
69,2.3000,579.780,497.167,200.000,740.000,0.0,0.0,FallingState,False
70,2.3333,586.446,522.500,200.000,760.000,0.0,0.0,FallingState,False
71,2.3667,593.113,548.500,200.000,780.000,0.0,0.0,FallingState,False
72,2.4000,599.780,575.167,200.000,800.000,0.0,0.0,FallingState,False
73,2.4333,606.447,602.500,200.000,820.000,0.0,0.0,FallingState,False
74,2.4667,613.113,630.500,200.000,840.000,0.0,0.0,FallingState,False
75,2.5000,619.780,659.167,200.000,860.000,0.0,0.0,FallingState,False
76,2.5333,626.447,688.500,200.000,880.000,0.0,0.0,FallingState,False
77,2.5667,633.113,718.500,200.000,900.000,0.0,0.0,FallingState,False
78,2.6000,639.780,749.167,200.000,920.000,0.0,0.0,FallingState,False
79,2.6333,646.447,780.500,200.000,940.000,0.0,0.0,FallingState,False
80,2.6667,653.113,812.500,200.000,960.000,0.0,0.0,FallingState,False
81,2.7000,659.780,845.167,200.000,980.000,0.0,0.0,FallingState,False
82,2.7333,666.447,878.500,200.000,1000.000,0.0,0.0,FallingState,False
83,2.7667,673.113,912.500,200.000,1020.000,0.0,0.0,FallingState,False
84,2.8000,679.780,947.167,200.000,1040.000,0.0,0.0,FallingState,False
85,2.8333,686.447,982.500,200.000,1060.000,0.0,0.0,FallingState,False
86,2.8667,693.113,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
87,2.9000,699.780,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
88,2.9333,706.447,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
89,2.9667,713.114,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
