Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,15.333,34.333,100.000,-50.000,3000.0,-2100.0,StandingState,True
1,0.0333,22.000,33.500,200.000,-25.000,3000.0,150.0,StandingState,False
2,0.0667,28.669,32.806,200.067,-20.833,2.0,-475.0,StandingState,False
3,0.1000,35.340,32.319,200.133,-14.583,2.0,-412.5,StandingState,False
4,0.1333,42.007,31.961,200.000,-10.764,-4.0,-485.4,StandingState,False
5,0.1667,48.676,31.700,200.067,-7.813,2.0,-511.5,StandingState,False
6,0.2000,55.347,31.510,200.133,-5.700,2.0,-536.6,StandingState,False
7,0.2333,62.013,31.372,200.000,-4.152,-4.0,-553.6,StandingState,False
8,0.2667,68.682,31.271,200.067,-3.026,2.0,-566.2,StandingState,False
9,0.3000,75.353,31.197,200.133,-2.205,2.0,-575.4,StandingState,False
10,0.3333,82.020,31.144,200.000,-1.607,-4.0,-582.1,StandingState,False
11,0.3667,88.689,31.105,200.067,-1.171,2.0,-586.9,StandingState,False
12,0.4000,95.360,31.076,200.133,-0.853,2.0,-590.5,StandingState,False
13,0.4333,102.027,31.056,200.000,-0.622,-4.0,-593.1,StandingState,False
14,0.4667,108.693,25.596,200.000,-163.802,2320.9,-2500.9,ParkourState,True
15,0.5000,115.360,20.136,200.000,-163.802,-0.0,-600.0,ParkourState,False
16,0.5333,122.027,15.342,200.000,-143.802,0.0,0.0,ParkourState,False
17,0.5667,128.696,15.342,200.067,0.000,2.0,6244.4,StandingState,True
18,0.6000,135.367,15.228,200.133,-3.422,2.0,-702.7,StandingState,False
19,0.6333,142.033,15.171,200.000,-1.711,-4.0,-548.7,StandingState,False
20,0.6667,148.702,15.124,200.067,-1.426,2.0,-591.4,StandingState,False
21,0.7000,155.373,15.090,200.133,-0.998,2.0,-587.2,StandingState,False
22,0.7333,162.040,15.066,200.000,-0.737,-4.0,-592.2,StandingState,False
23,0.7667,168.709,15.048,200.067,-0.535,2.0,-593.9,StandingState,False
