Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,119.333,34.333,100.000,-50.000,3000.0,-2100.0,StandingState,True
1,0.0333,119.273,33.500,0.000,-25.000,3000.0,150.0,StandingState,False
2,0.0667,119.273,29.523,0.000,-119.311,997.5,-3429.3,ParkourState,True
3,0.1000,119.273,22.492,0.000,-210.930,1202.2,-3348.6,ParkourState,False
4,0.1333,119.273,16.128,0.000,-190.930,0.0,0.0,ParkourState,False
5,0.1667,122.606,14.128,100.000,-60.000,3000.0,3327.9,StandingState,True
6,0.2000,129.273,14.128,200.000,0.000,3000.0,1761.7,StandingState,False
7,0.2333,135.942,14.128,200.067,0.000,2.0,-338.3,StandingState,False
8,0.2667,142.613,14.128,200.133,0.000,2.0,-338.3,StandingState,False
9,0.3000,149.279,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
10,0.3333,155.948,14.128,200.067,0.000,2.0,-338.3,StandingState,False
11,0.3667,162.619,14.128,200.133,0.000,2.0,-338.3,StandingState,False
12,0.4000,169.286,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
13,0.4333,175.955,14.128,200.067,0.000,2.0,-338.3,StandingState,False
14,0.4667,182.626,14.128,200.133,0.000,2.0,-338.3,StandingState,False
15,0.5000,189.293,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
16,0.5333,195.962,14.128,200.067,0.000,2.0,-338.3,StandingState,False
17,0.5667,202.633,14.128,200.133,0.000,2.0,-338.3,StandingState,False
18,0.6000,209.299,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
19,0.6333,215.968,14.128,200.067,0.000,2.0,-338.3,StandingState,False
20,0.6667,222.639,14.128,200.133,0.000,2.0,-338.3,StandingState,False
21,0.7000,229.306,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
22,0.7333,235.975,14.128,200.067,0.000,2.0,-338.3,StandingState,False
23,0.7667,242.646,14.128,200.133,0.000,2.0,-338.3,StandingState,False
24,0.8000,249.313,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
25,0.8333,255.982,14.128,200.067,0.000,2.0,-338.3,StandingState,False
26,0.8667,262.653,14.128,200.133,0.000,2.0,-338.3,StandingState,False
27,0.9000,269.319,14.128,200.000,0.000,-4.0,-338.3,StandingState,False
28,0.9333,275.988,14.794,200.067,20.000,2.0,0.0,StandingState,False
29,0.9667,282.659,16.128,200.133,40.000,2.0,0.0,StandingState,False
30,1.0000,289.326,18.128,200.000,60.000,-4.0,0.0,StandingState,False
31,1.0333,295.995,20.794,200.067,80.000,2.0,0.0,StandingState,False
32,1.0667,302.666,24.128,200.133,100.000,2.0,0.0,StandingState,False
33,1.1000,309.333,28.128,200.000,120.000,-4.0,0.0,StandingState,False
34,1.1333,316.002,28.500,200.067,0.000,2.0,0.0,StandingState,False
35,1.1667,322.673,28.500,200.133,0.000,2.0,0.0,StandingState,False
36,1.2000,329.339,28.500,200.000,0.000,-4.0,0.0,StandingState,False
37,1.2333,334.339,29.167,150.000,20.000,-1500.0,0.0,FallingState,True
38,1.2667,339.339,30.500,150.000,40.000,-0.0,0.0,FallingState,False
39,1.3000,344.339,32.500,150.000,60.000,-0.0,0.0,FallingState,False
40,1.3333,349.339,35.167,150.000,80.000,-0.0,0.0,FallingState,False
41,1.3667,354.339,38.500,150.000,100.000,-0.0,0.0,FallingState,False
42,1.4000,359.339,42.500,150.000,120.000,-0.0,0.0,FallingState,False
43,1.4333,364.339,47.167,150.000,140.000,-0.0,0.0,FallingState,False
44,1.4667,369.339,52.500,150.000,160.000,-0.0,0.0,FallingState,False
45,1.5000,374.339,58.500,150.000,180.000,-0.0,0.0,FallingState,False
46,1.5333,379.339,65.167,150.000,200.000,-0.0,0.0,FallingState,False
47,1.5667,384.339,72.500,150.000,220.000,-0.0,0.0,FallingState,False
48,1.6000,389.339,80.500,150.000,240.000,-0.0,0.0,FallingState,False
49,1.6333,394.339,89.167,150.000,260.000,-0.0,0.0,FallingState,False
50,1.6667,399.339,98.500,150.000,280.000,-0.0,0.0,FallingState,False
51,1.7000,404.339,108.500,150.000,300.000,-0.0,0.0,FallingState,False
52,1.7333,409.339,119.167,150.000,320.000,-0.0,0.0,FallingState,False
53,1.7667,414.339,130.500,150.000,340.000,-0.0,0.0,FallingState,False
54,1.8000,419.339,142.500,150.000,360.000,-0.0,0.0,FallingState,False
55,1.8333,424.339,155.167,150.000,380.000,-0.0,0.0,FallingState,False
56,1.8667,429.339,168.500,150.000,400.000,-0.0,0.0,FallingState,False
57,1.9000,434.339,182.500,150.000,420.000,-0.0,0.0,FallingState,False
58,1.9333,439.339,197.167,150.000,440.000,-0.0,0.0,FallingState,False
59,1.9667,444.339,212.500,150.000,460.000,-0.0,0.0,FallingState,False
60,2.0000,449.339,228.500,150.000,480.000,-0.0,0.0,FallingState,False
61,2.0333,454.339,245.167,150.000,500.000,-0.0,0.0,FallingState,False
62,2.0667,459.339,262.500,150.000,520.000,-0.0,0.0,FallingState,False
63,2.1000,464.339,280.500,150.000,540.000,-0.0,0.0,FallingState,False
64,2.1333,469.339,299.167,150.000,560.000,-0.0,0.0,FallingState,False
65,2.1667,474.339,318.500,150.000,580.000,-0.0,0.0,FallingState,False
66,2.2000,479.339,338.500,150.000,600.000,-0.0,0.0,FallingState,False
67,2.2333,484.339,359.167,150.000,620.000,-0.0,0.0,FallingState,False
68,2.2667,489.339,380.500,150.000,640.000,-0.0,0.0,FallingState,False
69,2.3000,494.339,402.500,150.000,660.000,-0.0,0.0,FallingState,False
70,2.3333,499.339,425.167,150.000,680.000,-0.0,0.0,FallingState,False
71,2.3667,504.339,448.500,150.000,700.000,-0.0,0.0,FallingState,False
72,2.4000,509.339,472.500,150.000,720.000,-0.0,0.0,FallingState,False
73,2.4333,514.339,497.167,150.000,740.000,-0.0,0.0,FallingState,False
74,2.4667,519.339,522.500,150.000,760.000,-0.0,0.0,FallingState,False
75,2.5000,524.339,548.500,150.000,780.000,-0.0,0.0,FallingState,False
76,2.5333,529.339,575.167,150.000,800.000,-0.0,0.0,FallingState,False
77,2.5667,534.339,602.500,150.000,820.000,-0.0,0.0,FallingState,False
78,2.6000,539.339,630.500,150.000,840.000,-0.0,0.0,FallingState,False
79,2.6333,544.339,659.167,150.000,860.000,-0.0,0.0,FallingState,False
80,2.6667,549.339,688.500,150.000,880.000,-0.0,0.0,FallingState,False
