Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,30.389,201.147,158.660,91.603,0.0,0.0,StandingState,True
1,0.0333,37.000,204.964,198.325,114.503,1240.2,0.0,StandingState,False
2,0.0667,43.667,204.500,200.000,0.000,50.2,0.0,StandingState,False
3,0.1000,50.209,202.000,196.266,0.000,2107.0,-2735.6,ParkourState,True
4,0.1333,55.460,197.770,173.094,-99.936,1325.7,-3291.2,ParkourState,False
5,0.1667,61.230,197.770,173.094,0.000,0.0,0.0,ParkourState,False
6,0.2000,67.896,195.514,200.000,-67.704,807.2,-2631.1,StandingState,True
7,0.2333,74.563,194.385,200.000,-33.852,0.0,415.6,StandingState,False
8,0.2667,81.230,197.266,200.000,86.421,1313.8,-32.3,ParkourState,True
9,0.3000,87.896,200.147,200.000,86.421,-0.0,-600.0,ParkourState,False
10,0.3333,94.563,203.694,200.000,106.421,0.0,0.0,ParkourState,False
11,0.3667,101.230,204.500,200.000,0.000,0.0,0.0,StandingState,True
12,0.4000,107.896,204.500,200.000,0.000,-0.0,0.0,StandingState,False
13,0.4333,114.353,202.000,193.687,0.000,2083.5,-2758.5,ParkourState,True
14,0.4667,119.421,197.793,168.697,-97.397,1287.5,-3309.7,ParkourState,False
15,0.5000,125.044,197.793,168.697,0.000,0.0,0.0,ParkourState,False
16,0.5333,131.711,195.528,200.000,-67.927,939.1,-2637.8,StandingState,True
17,0.5667,138.378,194.396,200.000,-33.964,0.0,418.9,StandingState,False
18,0.6000,145.044,197.247,200.000,85.514,1295.7,-46.0,ParkourState,True
19,0.6333,151.711,200.097,200.000,85.514,0.0,-600.0,ParkourState,False
20,0.6667,158.378,202.948,200.000,85.514,0.0,-600.0,ParkourState,False
21,0.7000,165.044,206.465,200.000,105.514,0.0,0.0,ParkourState,False
22,0.7333,171.711,206.057,200.000,-12.235,-0.0,-4132.5,StandingState,True
23,0.7667,177.776,202.000,181.947,0.000,1953.7,-2876.6,ParkourState,True
24,0.8000,183.027,198.020,169.858,-98.067,1435.7,-3234.1,ParkourState,False
25,0.8333,188.689,198.020,169.858,0.000,0.0,0.0,ParkourState,False
26,0.8667,195.356,195.680,200.000,-70.200,904.3,-2706.0,StandingState,True
27,0.9000,202.023,194.510,200.000,-35.100,0.0,453.0,StandingState,False
28,0.9333,208.689,193.535,200.000,-29.250,-0.0,-424.5,StandingState,False
29,0.9667,215.356,192.853,200.000,-20.475,0.0,-336.7,StandingState,False
30,1.0000,222.023,192.349,200.000,-15.113,-0.0,-439.1,StandingState,False
31,1.0333,228.689,197.117,200.000,143.061,2245.4,1006.1,ParkourState,True
32,1.0667,235.356,201.886,199.999,143.060,-0.0,-600.0,ParkourState,False
33,1.1000,242.023,207.321,199.999,163.060,0.0,0.0,ParkourState,False
34,1.1333,248.689,206.308,200.000,-30.392,0.0,-6403.6,StandingState,True
35,1.1667,255.356,206.308,200.000,0.000,0.0,671.2,StandingState,False
36,1.2000,262.023,206.308,200.000,0.000,-0.0,-392.5,StandingState,False
37,1.2333,268.689,206.308,200.000,0.000,0.0,-392.5,StandingState,False
38,1.2667,275.356,206.975,200.000,20.000,-0.0,0.0,FallingState,True
39,1.3000,282.023,208.308,200.000,40.000,0.0,0.0,FallingState,False
40,1.3333,288.689,210.308,200.000,60.000,0.0,0.0,FallingState,False
41,1.3667,295.356,212.975,200.000,80.000,0.0,0.0,FallingState,False
42,1.4000,302.023,216.308,200.000,100.000,0.0,0.0,FallingState,False
43,1.4333,308.689,220.308,200.000,120.000,0.0,0.0,FallingState,False
44,1.4667,315.356,224.975,200.000,140.000,0.0,0.0,FallingState,False
45,1.5000,322.023,230.308,200.000,160.000,0.0,0.0,FallingState,False
46,1.5333,328.689,236.308,200.000,180.000,0.0,0.0,FallingState,False
47,1.5667,335.356,242.975,200.000,200.000,0.0,0.0,FallingState,False
48,1.6000,342.023,250.308,200.000,220.000,0.0,0.0,FallingState,False
49,1.6333,348.689,258.308,200.000,240.000,0.0,0.0,FallingState,False
50,1.6667,355.356,266.975,200.000,260.000,0.0,0.0,FallingState,False
51,1.7000,362.023,276.308,200.000,280.000,0.0,0.0,FallingState,False
52,1.7333,368.689,286.308,200.000,300.000,0.0,0.0,FallingState,False
53,1.7667,375.356,296.975,200.000,320.000,0.0,0.0,FallingState,False
54,1.8000,382.023,308.308,200.000,340.000,0.0,0.0,FallingState,False
55,1.8333,388.689,320.308,200.000,360.000,0.0,0.0,FallingState,False
56,1.8667,395.356,332.975,200.000,380.000,0.0,0.0,FallingState,False
57,1.9000,402.023,346.308,200.000,400.000,0.0,0.0,FallingState,False
58,1.9333,408.689,360.308,200.000,420.000,0.0,0.0,FallingState,False
59,1.9667,415.356,374.975,200.000,440.000,0.0,0.0,FallingState,False
60,2.0000,422.022,390.308,200.000,460.000,0.0,0.0,FallingState,False
61,2.0333,428.689,406.308,200.000,480.000,0.0,0.0,FallingState,False
62,2.0667,435.356,422.975,200.000,500.000,0.0,0.0,FallingState,False
63,2.1000,442.022,440.308,200.000,520.000,0.0,0.0,FallingState,False
64,2.1333,448.689,458.308,200.000,540.000,0.0,0.0,FallingState,False
65,2.1667,455.356,476.975,200.000,560.000,0.0,0.0,FallingState,False
66,2.2000,462.022,496.308,200.000,580.000,0.0,0.0,FallingState,False
67,2.2333,468.689,516.308,200.000,600.000,0.0,0.0,FallingState,False
68,2.2667,475.356,536.975,200.000,620.000,0.0,0.0,FallingState,False
69,2.3000,482.022,558.308,200.000,640.000,0.0,0.0,FallingState,False
70,2.3333,488.689,580.308,200.000,660.000,0.0,0.0,FallingState,False
71,2.3667,495.356,602.975,200.000,680.000,0.0,0.0,FallingState,False
72,2.4000,502.022,626.308,200.000,700.000,0.0,0.0,FallingState,False
73,2.4333,508.689,650.308,200.000,720.000,0.0,0.0,FallingState,False
74,2.4667,515.356,674.975,200.000,740.000,0.0,0.0,FallingState,False
75,2.5000,522.022,700.308,200.000,760.000,0.0,0.0,FallingState,False
76,2.5333,528.689,726.308,200.000,780.000,0.0,0.0,FallingState,False
77,2.5667,535.356,752.975,200.000,800.000,0.0,0.0,FallingState,False
78,2.6000,542.022,780.308,200.000,820.000,0.0,0.0,FallingState,False
79,2.6333,548.689,808.308,200.000,840.000,0.0,0.0,FallingState,False
80,2.6667,555.356,836.975,200.000,860.000,0.0,0.0,FallingState,False
81,2.7000,562.023,866.308,200.000,880.000,0.0,0.0,FallingState,False
82,2.7333,568.689,896.308,200.000,900.000,0.0,0.0,FallingState,False
83,2.7667,575.356,926.975,200.000,920.000,0.0,0.0,FallingState,False
84,2.8000,582.023,958.308,200.000,940.000,0.0,0.0,FallingState,False
85,2.8333,588.689,990.308,200.000,960.000,0.0,0.0,FallingState,False
86,2.8667,595.356,1022.975,200.000,980.000,0.0,0.0,FallingState,False
87,2.9000,602.023,1056.308,200.000,1000.000,0.0,0.0,FallingState,False
88,2.9333,608.689,1090.308,200.000,1020.000,0.0,0.0,FallingState,False
89,2.9667,615.356,1124.975,200.000,1040.000,0.0,0.0,FallingState,False
90,3.0000,622.023,1160.308,200.000,1060.000,0.0,0.0,FallingState,False
91,3.0333,628.689,1196.308,200.000,1080.000,0.0,0.0,FallingState,False
92,3.0667,635.356,1232.975,200.000,1100.000,0.0,0.0,FallingState,False
93,3.1000,642.023,1270.308,200.000,1120.000,0.0,0.0,FallingState,False
94,3.1333,648.689,1308.308,200.000,1140.000,0.0,0.0,FallingState,False
95,3.1667,655.356,1346.975,200.000,1160.000,0.0,0.0,FallingState,False
96,3.2000,662.023,1386.308,200.000,1180.000,0.0,0.0,FallingState,False
97,3.2333,668.690,1426.308,200.000,1200.000,0.0,0.0,FallingState,False
98,3.2667,675.356,1466.975,200.000,1220.000,0.0,0.0,FallingState,False
99,3.3000,682.023,1508.308,200.000,1240.000,0.0,0.0,FallingState,False
100,3.3333,688.690,1550.308,200.000,1260.000,0.0,0.0,FallingState,False
101,3.3667,695.356,1592.975,200.000,1280.000,0.0,0.0,FallingState,False
102,3.4000,702.023,1636.308,200.000,1300.000,0.0,0.0,FallingState,False
103,3.4333,708.690,1680.308,200.000,1320.000,0.0,0.0,FallingState,False
104,3.4667,715.356,1724.975,200.000,1340.000,0.0,0.0,FallingState,False
105,3.5000,722.023,1770.308,200.000,1360.000,0.0,0.0,FallingState,False
106,3.5333,728.690,1816.308,200.000,1380.000,0.0,0.0,FallingState,False
107,3.5667,735.356,1862.975,200.000,1400.000,0.0,0.0,FallingState,False
