Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,30.389,201.147,158.660,91.603,0.0,0.0,StandingState,True
1,0.0333,37.000,204.964,198.325,114.503,1240.2,0.0,StandingState,False
2,0.0667,44.063,203.523,211.898,-43.226,407.2,-4131.9,ParkourState,True
3,0.1000,50.786,202.060,201.685,-43.886,-306.4,-619.8,ParkourState,False
4,0.1333,57.612,199.597,204.787,-73.898,93.1,-1500.4,ParkourState,False
5,0.1667,64.243,197.257,198.916,-70.198,-176.1,-489.0,ParkourState,False
6,0.2000,71.075,195.110,204.959,-64.409,181.3,-426.3,ParkourState,False
7,0.2333,77.809,193.717,202.030,-41.791,-87.9,78.5,ParkourState,False
8,0.2667,84.888,193.568,212.362,-4.469,310.0,519.6,ParkourState,False
9,0.3000,87.273,193.658,0.000,2.702,-939.0,-384.9,ParkourState,False
10,0.3333,87.273,192.888,0.000,-23.114,530.7,-174.5,ParkourState,False
11,0.3667,87.273,192.756,0.000,-3.948,1256.2,-25.0,ParkourState,False
12,0.4000,87.273,192.441,0.000,-9.459,1256.2,-765.3,ParkourState,False
13,0.4333,87.273,192.488,0.000,1.406,1532.3,-274.0,ParkourState,False
14,0.4667,87.273,192.403,0.000,-2.528,1532.3,-718.0,ParkourState,False
15,0.5000,87.273,192.382,0.000,-0.655,1532.3,-543.8,ParkourState,False
16,0.5333,87.273,192.344,0.000,-1.134,1532.3,-614.4,ParkourState,False
17,0.5667,87.273,192.320,0.000,-0.722,1532.3,-587.7,ParkourState,False
18,0.6000,87.273,192.296,0.000,-0.699,1532.3,-599.3,ParkourState,False
19,0.6333,87.273,192.278,0.000,-0.551,1532.3,-595.6,ParkourState,False
20,0.6667,87.273,192.262,0.000,-0.478,1532.3,-597.8,ParkourState,False
21,0.7000,87.273,192.249,0.000,-0.396,1532.3,-597.5,ParkourState,False
22,0.7333,87.273,191.436,0.000,-24.400,518.0,-120.1,ParkourState,False
23,0.7667,87.273,191.331,0.000,-3.131,1227.9,38.1,ParkourState,False
24,0.8000,87.273,191.014,0.000,-9.525,1227.9,-791.8,ParkourState,False
25,0.8333,87.273,191.099,0.000,2.549,1498.6,-237.8,ParkourState,False
26,0.8667,87.273,191.031,0.000,-2.042,1498.6,-737.7,ParkourState,False
27,0.9000,87.273,191.029,0.000,-0.058,1498.6,-540.5,ParkourState,False
28,0.9333,87.273,191.005,0.000,-0.706,1498.6,-619.5,ParkourState,False
29,0.9667,87.273,190.994,0.000,-0.333,1498.6,-588.8,ParkourState,False
30,1.0000,87.273,190.981,0.000,-0.383,1498.6,-601.5,ParkourState,False
31,1.0333,87.273,190.972,0.000,-0.281,1498.6,-596.9,ParkourState,False
32,1.0667,87.273,190.964,0.000,-0.253,1498.6,-599.1,ParkourState,False
33,1.1000,87.273,190.957,0.000,-0.206,1498.6,-598.6,ParkourState,False
34,1.1333,87.273,190.188,0.000,-23.057,505.0,-85.5,ParkourState,False
35,1.1667,87.273,190.157,0.000,-0.929,1199.1,63.8,ParkourState,False
36,1.2000,87.273,189.887,0.000,-8.099,1199.1,-815.1,ParkourState,False
37,1.2333,87.273,189.827,0.000,-1.801,1265.2,-411.1,ParkourState,False
38,1.2667,87.273,189.781,0.000,-1.397,1331.4,-587.9,ParkourState,False
39,1.3000,87.273,189.740,0.000,-1.221,1331.4,-594.7,ParkourState,False
40,1.3333,87.273,189.706,0.000,-1.009,1331.4,-593.6,ParkourState,False
41,1.3667,87.273,189.748,0.000,1.242,1397.8,-532.5,ParkourState,False
42,1.4000,87.273,189.755,0.000,0.216,1397.8,-630.8,ParkourState,False
43,1.4333,87.273,189.772,0.000,0.510,1397.8,-591.2,ParkourState,False
44,1.4667,87.273,189.782,0.000,0.299,1397.8,-606.3,ParkourState,False
45,1.5000,87.273,189.792,0.000,0.303,1397.8,-599.9,ParkourState,False
46,1.5333,87.273,189.800,0.000,0.234,1397.8,-602.1,ParkourState,False
47,1.5667,87.273,189.806,0.000,0.205,1397.8,-600.9,ParkourState,False
48,1.6000,87.273,189.812,0.000,0.169,1397.8,-601.1,ParkourState,False
49,1.6333,87.273,189.817,0.000,0.143,1397.8,-600.8,ParkourState,False
50,1.6667,87.273,189.091,0.000,-21.767,492.8,-57.3,ParkourState,False
51,1.7000,87.273,188.927,0.000,-4.934,1000.0,-95.0,ParkourState,False
52,1.7333,87.273,188.909,0.000,-0.520,1258.2,-467.6,ParkourState,False
53,1.7667,87.273,188.847,0.000,-1.876,1258.2,-640.7,ParkourState,False
54,1.8000,87.273,188.813,0.000,-1.007,1258.2,-573.9,ParkourState,False
55,1.8333,87.273,188.778,0.000,-1.073,1258.2,-602.0,ParkourState,False
56,1.8667,87.273,188.751,0.000,-0.812,1258.2,-592.2,ParkourState,False
57,1.9000,87.273,188.727,0.000,-0.719,1258.2,-597.2,ParkourState,False
58,1.9333,87.273,188.707,0.000,-0.590,1258.2,-596.1,ParkourState,False
59,1.9667,87.273,188.690,0.000,-0.502,1258.2,-597.4,ParkourState,False
60,2.0000,87.273,188.750,0.000,1.800,1323.1,-531.0,ParkourState,False
61,2.0333,87.273,188.771,0.000,0.633,1323.1,-635.0,ParkourState,False
62,2.0667,87.273,188.801,0.000,0.881,1323.1,-592.5,ParkourState,False
63,2.1000,87.273,188.821,0.000,0.602,1323.1,-608.4,ParkourState,False
64,2.1333,87.273,188.839,0.000,0.561,1323.1,-601.2,ParkourState,False
65,2.1667,87.273,188.854,0.000,0.450,1323.1,-603.3,ParkourState,False
66,2.2000,87.273,188.867,0.000,0.387,1323.1,-601.9,ParkourState,False
67,2.2333,87.273,188.878,0.000,0.322,1323.1,-602.0,ParkourState,False
68,2.2667,87.273,188.887,0.000,0.272,1323.1,-601.5,ParkourState,False
69,2.3000,87.273,188.191,0.000,-20.884,482.3,-34.7,ParkourState,False
70,2.3333,87.273,188.067,0.000,-3.733,979.6,-85.5,ParkourState,False
71,2.3667,87.273,187.857,0.000,-6.285,1042.7,-676.6,ParkourState,False
72,2.4000,87.273,188.032,0.000,5.256,1297.0,-253.8,ParkourState,False
73,2.4333,87.273,188.040,0.000,0.241,1297.0,-750.5,ParkourState,False
74,2.4667,87.273,188.102,0.000,1.859,1297.0,-551.5,ParkourState,False
75,2.5000,87.273,188.132,0.000,0.907,1297.0,-628.6,ParkourState,False
76,2.5333,87.273,188.167,0.000,1.023,1297.0,-596.5,ParkourState,False
77,2.5667,87.273,188.192,0.000,0.757,1297.0,-608.0,ParkourState,False
78,2.6000,87.273,188.214,0.000,0.677,1297.0,-602.4,ParkourState,False
79,2.6333,87.273,188.233,0.000,0.553,1297.0,-603.7,ParkourState,False
80,2.6667,87.273,188.249,0.000,0.472,1297.0,-602.5,ParkourState,False
81,2.7000,87.273,187.575,0.000,-20.202,474.8,-20.2,ParkourState,False
82,2.7333,87.273,187.479,0.000,-2.869,965.2,-80.0,ParkourState,False
83,2.7667,87.273,187.292,0.000,-5.612,1027.5,-682.3,ParkourState,False
84,2.8000,87.273,187.257,0.000,-1.057,1090.0,-463.4,ParkourState,False
85,2.8333,87.273,187.259,0.000,0.048,1152.6,-566.8,ParkourState,False
86,2.8667,87.273,187.327,0.000,2.052,1215.5,-539.9,ParkourState,False
87,2.9000,87.273,187.358,0.000,0.928,1215.5,-633.7,ParkourState,False
88,2.9333,87.273,187.395,0.000,1.096,1215.5,-594.9,ParkourState,False
89,2.9667,87.273,187.421,0.000,0.797,1215.5,-609.0,ParkourState,False
90,3.0000,87.273,187.445,0.000,0.720,1215.5,-602.3,ParkourState,False
91,3.0333,87.273,187.465,0.000,0.585,1215.5,-604.0,ParkourState,False
92,3.0667,87.273,187.481,0.000,0.500,1215.5,-602.6,ParkourState,False
93,3.1000,87.273,187.495,0.000,0.417,1215.5,-602.5,ParkourState,False
94,3.1333,87.273,187.507,0.000,0.352,1215.5,-602.0,ParkourState,False
95,3.1667,87.273,186.849,0.000,-19.729,466.0,-2.4,ParkourState,False
96,3.2000,87.273,186.780,0.000,-2.092,948.1,-70.9,ParkourState,False
97,3.2333,87.273,186.612,0.000,-5.032,1009.3,-688.2,ParkourState,False
98,3.2667,87.273,186.596,0.000,-0.464,1070.8,-463.0,ParkourState,False
99,3.3000,87.273,186.616,0.000,0.581,1132.5,-568.6,ParkourState,False
100,3.3333,87.273,186.619,0.000,0.104,1132.5,-614.3,ParkourState,False
101,3.3667,87.273,186.627,0.000,0.240,1132.5,-595.9,ParkourState,False
