Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,30.391,201.148,158.710,91.631,2.0,0.0,StandingState,True
1,0.0333,37.002,204.965,198.338,114.510,1238.7,0.0,StandingState,False
2,0.0667,43.669,204.500,200.000,0.000,49.9,0.0,StandingState,False
3,0.1000,50.210,202.000,196.243,0.000,2106.8,-2735.8,ParkourState,True
4,0.1333,55.460,197.771,173.054,-99.913,1325.3,-3291.4,ParkourState,False
5,0.1667,61.228,197.771,173.054,0.000,0.0,0.0,ParkourState,False
6,0.2000,67.895,195.514,200.000,-67.706,808.4,-2631.2,StandingState,True
7,0.2333,74.564,194.385,200.067,-33.853,2.0,415.6,StandingState,False
8,0.2667,81.233,197.267,200.067,86.451,1314.2,-32.1,ParkourState,True
9,0.3000,87.901,200.149,200.067,86.451,0.0,-600.0,ParkourState,False
10,0.3333,94.570,203.697,200.067,106.451,0.0,0.0,ParkourState,False
11,0.3667,101.241,204.500,200.133,0.000,2.0,0.0,StandingState,True
12,0.4000,107.908,204.500,200.000,0.000,-4.0,0.0,StandingState,False
13,0.4333,114.360,202.000,193.554,0.000,2082.3,-2759.7,ParkourState,True
14,0.4667,119.419,197.794,168.473,-97.268,1285.6,-3310.6,ParkourState,False
15,0.5000,125.035,197.794,168.473,0.000,0.0,0.0,ParkourState,False
16,0.5333,131.702,195.529,200.000,-67.939,945.8,-2638.2,StandingState,True
17,0.5667,138.370,194.397,200.067,-33.969,2.0,419.1,StandingState,False
18,0.6000,145.039,197.247,200.067,85.505,1295.3,-46.4,ParkourState,True
19,0.6333,151.708,200.097,200.067,85.505,-0.0,-600.0,ParkourState,False
20,0.6667,158.377,202.947,200.066,85.505,-0.0,-600.0,ParkourState,False
21,0.7000,165.046,206.464,200.066,105.505,0.0,0.0,ParkourState,False
22,0.7333,171.717,206.057,200.133,-12.228,2.0,-4132.0,StandingState,True
23,0.7667,177.783,202.000,181.963,0.000,1953.1,-2877.1,ParkourState,True
24,0.8000,183.029,198.019,169.768,-98.015,1434.1,-3235.0,ParkourState,False
25,0.8333,188.688,198.019,169.768,0.000,0.0,0.0,ParkourState,False
26,0.8667,195.355,195.679,200.000,-70.190,907.0,-2705.7,StandingState,True
27,0.9000,202.024,194.509,200.067,-35.095,2.0,452.8,StandingState,False
28,0.9333,208.690,193.535,200.000,-29.246,-2.0,-424.5,StandingState,False
29,0.9667,215.359,192.852,200.067,-20.472,2.0,-336.8,StandingState,False
30,1.0000,222.030,192.349,200.133,-15.110,2.0,-439.1,StandingState,False
31,1.0333,228.702,197.125,200.133,143.295,2249.4,1010.5,ParkourState,True
32,1.0667,235.373,201.902,200.133,143.295,0.0,-600.0,ParkourState,False
33,1.1000,242.044,207.345,200.133,163.295,0.0,0.0,ParkourState,False
34,1.1333,248.710,206.323,200.000,-30.663,-4.0,-6418.8,StandingState,True
35,1.1667,255.379,206.323,200.067,0.000,2.0,676.4,StandingState,False
36,1.2000,262.050,206.323,200.133,0.000,2.0,-396.8,StandingState,False
37,1.2333,268.717,206.323,200.000,0.000,-4.0,-396.8,StandingState,False
38,1.2667,273.717,206.989,150.000,20.000,-1500.0,0.0,FallingState,True
39,1.3000,278.717,208.323,150.000,40.000,-0.0,0.0,FallingState,False
