Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,66.667,28.500,200.000,0.000,3000.0,0.0,StandingState,True
1,0.0333,73.333,28.500,200.000,0.000,0.0,0.0,StandingState,False
2,0.0667,80.000,28.500,200.000,0.000,-0.0,0.0,StandingState,False
3,0.1000,86.667,28.500,200.000,0.000,0.0,0.0,StandingState,False
4,0.1333,93.333,28.500,200.000,0.000,-0.0,0.0,StandingState,False
5,0.1667,100.000,28.500,200.000,0.000,0.0,0.0,StandingState,False
6,0.2000,106.667,28.500,200.000,0.000,-0.0,0.0,StandingState,False
7,0.2333,113.333,22.325,200.000,-185.247,2200.9,-2638.6,ParkourState,True
8,0.2667,120.000,16.817,200.000,-165.247,0.0,0.0,ParkourState,False
9,0.3000,126.667,16.817,200.000,0.000,0.0,7196.0,StandingState,True
10,0.3333,133.333,16.211,200.000,-18.169,-0.0,-1145.1,StandingState,False
11,0.3667,140.000,15.908,200.000,-9.084,0.0,-327.5,StandingState,False
12,0.4000,146.667,15.656,200.000,-7.570,-0.0,-554.6,StandingState,False
13,0.4333,153.333,15.479,200.000,-5.299,0.0,-531.9,StandingState,False
14,0.4667,160.000,15.349,200.000,-3.911,-0.0,-558.4,StandingState,False
15,0.5000,166.667,15.254,200.000,-2.839,0.0,-567.8,StandingState,False
16,0.5333,173.333,15.185,200.000,-2.071,-0.0,-577.0,StandingState,False
17,0.5667,180.000,15.135,200.000,-1.509,0.0,-583.1,StandingState,False
18,0.6000,186.667,15.098,200.000,-1.100,-0.0,-587.7,StandingState,False
19,0.6333,193.333,15.072,200.000,-0.801,0.0,-591.0,StandingState,False
20,0.6667,200.000,15.052,200.000,-0.584,-0.0,-593.5,StandingState,False
21,0.7000,206.667,15.038,200.000,-0.425,0.0,-595.2,StandingState,False
22,0.7333,213.333,15.028,200.000,-0.310,-0.0,-596.5,StandingState,False
23,0.7667,220.000,15.020,200.000,-0.226,0.0,-597.5,StandingState,False
24,0.8000,226.667,15.015,200.000,-0.165,-0.0,-598.2,StandingState,False
25,0.8333,233.333,15.011,200.000,-0.120,0.0,-598.7,StandingState,False
26,0.8667,240.000,15.008,200.000,-0.087,-0.0,-599.0,StandingState,False
27,0.9000,246.667,15.006,200.000,-0.064,0.0,-599.3,StandingState,False
28,0.9333,253.333,15.004,200.000,-0.046,-0.0,-599.5,StandingState,False
29,0.9667,260.000,15.003,200.000,-0.034,0.0,-599.6,StandingState,False
30,1.0000,266.667,15.002,200.000,-0.025,-0.0,-599.7,StandingState,False
31,1.0333,273.333,15.668,200.000,19.975,0.0,0.0,StandingState,False
32,1.0667,280.000,17.001,200.000,39.975,-0.0,0.0,StandingState,False
33,1.1000,286.667,19.000,200.000,59.975,0.0,0.0,StandingState,False
34,1.1333,293.333,21.666,200.000,79.975,-0.0,0.0,StandingState,False
35,1.1667,300.000,24.998,200.000,99.975,0.0,0.0,StandingState,False
36,1.2000,306.667,28.997,200.000,119.975,-0.0,0.0,StandingState,False
37,1.2333,313.333,28.500,200.000,0.000,0.0,0.0,StandingState,False
38,1.2667,320.000,28.500,200.000,0.000,-0.0,0.0,StandingState,False
39,1.3000,326.667,28.500,200.000,0.000,0.0,0.0,StandingState,False
40,1.3333,333.333,28.500,200.000,0.000,-0.0,0.0,StandingState,False
41,1.3667,340.000,29.167,200.000,20.000,0.0,0.0,FallingState,True
42,1.4000,346.667,30.500,200.000,40.000,0.0,0.0,FallingState,False
43,1.4333,353.333,32.500,200.000,60.000,0.0,0.0,FallingState,False
44,1.4667,360.000,35.167,200.000,80.000,0.0,0.0,FallingState,False
45,1.5000,366.667,38.500,200.000,100.000,0.0,0.0,FallingState,False
46,1.5333,373.333,42.500,200.000,120.000,0.0,0.0,FallingState,False
47,1.5667,380.000,47.167,200.000,140.000,0.0,0.0,FallingState,False
48,1.6000,386.667,52.500,200.000,160.000,0.0,0.0,FallingState,False
49,1.6333,393.333,58.500,200.000,180.000,0.0,0.0,FallingState,False
50,1.6667,400.000,65.167,200.000,200.000,0.0,0.0,FallingState,False
51,1.7000,406.667,72.500,200.000,220.000,0.0,0.0,FallingState,False
52,1.7333,413.333,80.500,200.000,240.000,0.0,0.0,FallingState,False
53,1.7667,420.000,89.167,200.000,260.000,0.0,0.0,FallingState,False
54,1.8000,426.666,98.500,200.000,280.000,0.0,0.0,FallingState,False
