Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,15.333,18.333,100.000,-50.000,3000.0,-2100.0,StandingState,True
1,0.0333,22.000,17.500,200.000,-25.000,3000.0,150.0,StandingState,False
2,0.0667,28.669,16.806,200.067,-20.833,2.0,-475.0,StandingState,False
3,0.1000,35.340,16.319,200.133,-14.583,2.0,-412.5,StandingState,False
4,0.1333,42.007,15.961,200.000,-10.764,-4.0,-485.4,StandingState,False
5,0.1667,48.676,15.700,200.067,-7.812,2.0,-511.5,StandingState,False
6,0.2000,55.347,15.510,200.133,-5.700,2.0,-536.6,StandingState,False
7,0.2333,62.013,15.372,200.000,-4.152,-4.0,-553.6,StandingState,False
8,0.2667,68.682,15.271,200.067,-3.026,2.0,-566.2,StandingState,False
9,0.3000,75.353,15.197,200.133,-2.205,2.0,-575.4,StandingState,False
10,0.3333,82.020,15.144,200.000,-1.607,-4.0,-582.1,StandingState,False
11,0.3667,88.689,15.105,200.067,-1.171,2.0,-586.9,StandingState,False
12,0.4000,95.360,15.076,200.133,-0.853,2.0,-590.5,StandingState,False
13,0.4333,102.027,15.056,200.000,-0.622,-4.0,-593.1,StandingState,False
14,0.4667,108.696,15.041,200.067,-0.453,2.0,-594.9,StandingState,False
15,0.5000,115.367,15.030,200.133,-0.330,2.0,-596.3,StandingState,False
16,0.5333,122.033,15.022,200.000,-0.241,-4.0,-597.3,StandingState,False
17,0.5667,128.702,15.016,200.067,-0.175,2.0,-598.0,StandingState,False
18,0.6000,135.373,15.011,200.133,-0.128,2.0,-598.6,StandingState,False
19,0.6333,142.040,15.008,200.000,-0.093,-4.0,-599.0,StandingState,False
20,0.6667,148.709,15.006,200.067,-0.068,2.0,-599.2,StandingState,False
21,0.7000,155.380,15.004,200.133,-0.049,2.0,-599.4,StandingState,False
22,0.7333,162.047,15.003,200.000,-0.036,-4.0,-599.6,StandingState,False
23,0.7667,168.716,15.002,200.067,-0.026,2.0,-599.7,StandingState,False
24,0.8000,175.387,15.002,200.133,-0.019,2.0,-599.8,StandingState,False
25,0.8333,182.053,15.001,200.000,-0.014,-4.0,-599.8,StandingState,False
26,0.8667,188.722,15.001,200.067,-0.010,2.0,-599.9,StandingState,False
27,0.9000,195.393,15.001,200.133,-0.007,2.0,-599.9,StandingState,False
28,0.9333,202.060,15.000,200.000,-0.005,-4.0,-599.9,StandingState,False
29,0.9667,208.729,15.000,200.067,-0.004,2.0,-600.0,StandingState,False
30,1.0000,215.400,15.000,200.133,-0.003,2.0,-600.0,StandingState,False
31,1.0333,222.067,15.000,200.000,-0.002,-4.0,-600.0,StandingState,False
