Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,116.000,29.833,0.000,175.000,0.0,4650.0,LedgeGrabState,True
1,0.0333,116.000,20.111,0.000,-291.667,0.0,-14600.0,LedgeGrabState,False
2,0.0667,116.000,38.000,0.000,0.000,0.0,34983.3,LedgeGrabState,False
3,0.1000,116.463,36.236,13.883,-52.907,416.5,-987.2,ParkourState,True
4,0.1333,117.498,34.313,31.047,-57.707,514.9,-744.0,ParkourState,False
5,0.1667,118.980,32.232,44.472,-62.415,402.8,-741.2,ParkourState,False
6,0.2000,119.273,29.960,0.000,-68.185,588.7,-773.1,ParkourState,False
7,0.2333,119.273,27.981,0.000,-59.370,2770.7,-335.6,ParkourState,False
8,0.2667,119.273,26.092,0.000,-56.650,3239.5,-518.4,ParkourState,False
9,0.3000,119.273,24.462,0.000,-48.920,3510.0,-368.1,ParkourState,False
10,0.3333,119.273,22.985,0.000,-44.303,3782.1,-461.5,ParkourState,False
11,0.3667,119.273,21.672,0.000,-39.386,4055.5,-452.5,ParkourState,False
12,0.4000,119.273,20.570,0.000,-33.073,4124.0,-410.6,ParkourState,False
13,0.4333,124.160,19.542,146.617,-30.837,4398.5,-532.9,ParkourState,False
14,0.4667,127.326,18.467,94.988,-32.235,-1548.9,-641.9,ParkourState,False
15,0.5000,131.125,17.541,113.962,-27.788,569.2,-466.6,ParkourState,False
16,0.5333,134.840,16.758,111.464,-23.493,-74.9,-471.1,ParkourState,False
17,0.5667,138.611,16.219,113.111,-16.149,49.4,-379.7,ParkourState,False
18,0.6000,142.356,15.975,112.342,-7.347,-23.1,-336.0,ParkourState,False
19,0.6333,146.142,16.134,113.598,4.784,37.7,-236.0,ParkourState,False
20,0.6667,149.515,16.440,101.186,9.178,-372.4,-468.2,ParkourState,False
21,0.7000,152.276,16.629,82.838,5.674,-550.5,-705.1,ParkourState,False
22,0.7333,155.610,17.485,100.000,25.674,514.9,0.0,CrouchedState,True
23,0.7667,158.943,19.007,100.000,45.674,0.0,0.0,CrouchedState,False
24,0.8000,162.276,21.197,100.000,65.674,-0.0,0.0,CrouchedState,False
25,0.8333,165.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
26,0.8667,168.943,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
27,0.9000,172.276,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
28,0.9333,175.610,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
29,0.9667,178.943,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
30,1.0000,182.276,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
31,1.0333,185.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
32,1.0667,188.943,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
33,1.1000,192.276,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
34,1.1333,195.610,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
35,1.1667,198.943,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
36,1.2000,202.276,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
37,1.2333,205.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
38,1.2667,208.943,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
39,1.3000,212.276,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
40,1.3333,215.610,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
41,1.3667,218.943,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
42,1.4000,222.276,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
43,1.4333,225.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
44,1.4667,228.943,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
45,1.5000,232.276,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
46,1.5333,235.610,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
47,1.5667,238.943,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
48,1.6000,242.276,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
49,1.6333,245.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
50,1.6667,248.943,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
51,1.7000,252.276,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
52,1.7333,255.609,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
53,1.7667,258.943,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
54,1.8000,262.276,22.000,100.000,0.000,-0.0,0.0,CrouchedState,False
55,1.8333,265.610,22.000,100.000,0.000,0.0,0.0,CrouchedState,False
56,1.8667,268.943,22.667,100.000,20.000,-0.0,0.0,CrouchedState,False
57,1.9000,272.276,24.000,100.000,40.000,0.0,0.0,CrouchedState,False
58,1.9333,275.610,26.000,100.000,60.000,-0.0,0.0,CrouchedState,False
59,1.9667,278.943,28.667,100.000,80.000,0.0,0.0,CrouchedState,False
