Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,116.000,29.833,0.000,175.000,0.0,4650.0,LedgeGrabState,True
1,0.0333,116.000,20.111,0.000,-291.667,0.0,-14600.0,LedgeGrabState,False
2,0.0667,116.000,38.000,0.000,0.000,0.0,34983.3,LedgeGrabState,False
3,0.1000,116.372,34.687,11.153,-99.376,334.6,-3581.3,ParkourState,True
4,0.1333,117.115,28.062,22.307,-198.752,334.6,-3581.3,ParkourState,False
5,0.1667,118.231,18.125,33.460,-298.128,334.6,-3581.3,ParkourState,False
6,0.2000,119.346,8.854,33.460,-278.128,0.0,0.0,ParkourState,False
7,0.2333,122.128,1.361,83.460,-224.795,1500.0,1000.0,FallingState,True
8,0.2667,128.243,-0.639,183.460,-60.000,3000.0,4343.8,StandingState,True
9,0.3000,134.910,-1.973,200.000,-40.000,496.2,0.0,StandingState,False
10,0.3333,141.577,-2.639,200.000,-20.000,0.0,0.0,StandingState,False
11,0.3667,148.243,-2.639,200.000,0.000,-0.0,0.0,StandingState,False
12,0.4000,154.910,-1.973,200.000,20.000,0.0,0.0,StandingState,False
13,0.4333,161.577,-0.639,200.000,40.000,-0.0,0.0,StandingState,False
14,0.4667,168.243,1.361,200.000,60.000,0.0,0.0,StandingState,False
15,0.5000,174.910,4.027,200.000,80.000,-0.0,0.0,StandingState,False
16,0.5333,178.243,7.361,100.000,100.000,-3000.0,0.0,CrouchedState,True
17,0.5667,181.577,11.361,100.000,120.000,0.0,0.0,DropdownState,True
18,0.6000,184.910,16.027,100.000,140.000,0.0,0.0,DropdownState,False
19,0.6333,188.772,20.991,115.871,148.909,0.0,0.0,DropdownState,False
20,0.6667,195.586,21.431,204.406,13.213,0.0,0.0,DropdownState,False
21,0.7000,202.422,20.470,205.070,-28.829,0.0,0.0,DropdownState,False
22,0.7333,209.195,19.504,203.201,-28.997,0.0,0.0,DropdownState,False
23,0.7667,215.907,18.545,201.357,-28.762,0.0,0.0,DropdownState,False
24,0.8000,222.558,17.594,199.518,-28.528,0.0,0.0,DropdownState,False
25,0.8333,229.147,16.651,197.685,-28.299,0.0,0.0,DropdownState,False
26,0.8667,235.676,15.715,195.857,-28.076,0.0,0.0,DropdownState,False
27,0.9000,242.143,14.786,194.033,-27.865,0.0,0.0,DropdownState,False
28,0.9333,248.550,13.864,192.210,-27.675,0.0,0.0,DropdownState,False
29,0.9667,254.896,12.945,190.381,-27.546,0.0,0.0,DropdownState,False
30,1.0000,261.242,12.694,190.381,-7.546,0.0,0.0,DropdownState,False
31,1.0333,267.588,13.109,190.381,12.454,0.0,0.0,DropdownState,False
32,1.0667,273.934,14.191,190.381,32.454,0.0,0.0,DropdownState,False
33,1.1000,280.280,15.939,190.381,52.454,0.0,0.0,DropdownState,False
34,1.1333,286.626,18.354,190.381,72.454,0.0,0.0,DropdownState,False
35,1.1667,292.972,21.436,190.381,92.454,0.0,0.0,DropdownState,False
36,1.2000,299.318,25.185,190.381,112.454,0.0,0.0,DropdownState,False
37,1.2333,305.664,29.600,190.381,132.454,0.0,0.0,DropdownState,False
38,1.2667,312.601,33.841,208.081,127.237,0.0,0.0,DropdownState,False
39,1.3000,319.169,28.451,197.052,-161.700,0.0,0.0,DropdownState,False
40,1.3333,325.737,23.728,197.052,-141.700,0.0,0.0,DropdownState,False
41,1.3667,332.306,19.671,197.052,-121.700,0.0,0.0,DropdownState,False
42,1.4000,336.600,17.392,128.821,-68.367,1500.0,1000.0,FallingState,True
43,1.4333,342.560,16.891,178.821,-15.034,1500.0,1000.0,FallingState,False
44,1.4667,349.227,18.168,200.000,38.300,635.4,1000.0,FallingState,False
45,1.5000,355.894,21.222,200.000,91.633,0.0,1000.0,FallingState,False
46,1.5333,362.560,26.054,200.000,144.966,0.0,1000.0,FallingState,False
47,1.5667,369.227,32.664,200.000,198.300,0.0,1000.0,FallingState,False
48,1.6000,375.894,41.052,200.000,251.633,0.0,1000.0,FallingState,False
49,1.6333,382.560,51.218,200.000,304.966,0.0,1000.0,FallingState,False
50,1.6667,389.227,63.161,200.000,358.300,0.0,1000.0,FallingState,False
51,1.7000,395.894,76.882,200.000,411.633,0.0,1000.0,FallingState,False
52,1.7333,402.560,92.381,200.000,464.966,0.0,1000.0,FallingState,False
53,1.7667,409.227,109.658,200.000,518.300,0.0,1000.0,FallingState,False
54,1.8000,415.894,128.712,200.000,571.633,0.0,1000.0,FallingState,False
55,1.8333,422.560,149.544,200.000,624.966,0.0,1000.0,FallingState,False
56,1.8667,429.227,172.154,200.000,678.300,0.0,1000.0,FallingState,False
57,1.9000,435.894,196.542,200.000,731.633,0.0,1000.0,FallingState,False
58,1.9333,442.560,222.708,200.000,784.966,0.0,1000.0,FallingState,False
59,1.9667,449.227,250.651,200.000,838.300,0.0,1000.0,FallingState,False
