Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,116.000,29.833,0.000,175.000,0.0,4650.0,LedgeGrabState,True
1,0.0333,116.000,20.111,0.000,-291.667,0.0,-14600.0,LedgeGrabState,False
2,0.0667,116.000,38.000,0.000,0.000,0.0,34983.3,LedgeGrabState,False
3,0.1000,116.000,38.667,0.000,20.000,0.0,0.0,WallSlidingState,True
4,0.1333,116.000,39.967,0.000,39.000,0.0,-30.0,WallSlidingState,False
5,0.1667,116.000,41.868,0.000,57.050,0.0,-58.5,WallSlidingState,False
6,0.2000,116.000,44.342,0.000,74.198,0.0,-85.6,WallSlidingState,False
7,0.2333,116.000,47.358,0.000,90.488,0.0,-111.3,WallSlidingState,False
8,0.2667,116.000,50.890,0.000,105.963,0.0,-135.7,WallSlidingState,False
9,0.3000,116.000,54.912,0.000,120.665,0.0,-158.9,WallSlidingState,False
10,0.3333,116.000,59.400,0.000,134.632,0.0,-181.0,WallSlidingState,False
11,0.3667,116.000,64.330,0.000,147.900,0.0,-201.9,WallSlidingState,False
12,0.4000,116.000,69.680,0.000,160.505,0.0,-221.9,WallSlidingState,False
13,0.4333,116.000,75.429,0.000,172.480,0.0,-240.8,WallSlidingState,False
14,0.4667,117.667,82.956,50.000,225.813,1500.0,1000.0,FallingState,True
15,0.5000,121.000,92.261,100.000,279.147,1500.0,1000.0,FallingState,False
16,0.5333,126.000,103.344,150.000,332.480,1500.0,1000.0,FallingState,False
17,0.5667,131.000,116.204,150.000,385.813,-0.0,1000.0,FallingState,False
18,0.6000,136.000,130.843,150.000,439.147,-0.0,1000.0,FallingState,False
19,0.6333,141.000,147.259,150.000,492.480,-0.0,1000.0,FallingState,False
20,0.6667,146.000,165.452,150.000,545.813,-0.0,1000.0,FallingState,False
21,0.7000,151.000,185.424,150.000,599.147,-0.0,1000.0,FallingState,False
22,0.7333,156.000,207.173,150.000,652.480,-0.0,1000.0,FallingState,False
23,0.7667,161.000,230.700,150.000,705.813,-0.0,1000.0,FallingState,False
24,0.8000,166.000,256.005,150.000,759.147,-0.0,1000.0,FallingState,False
25,0.8333,171.000,283.088,150.000,812.480,-0.0,1000.0,FallingState,False
26,0.8667,176.000,311.948,150.000,865.813,-0.0,1000.0,FallingState,False
27,0.9000,181.000,342.587,150.000,919.147,-0.0,1000.0,FallingState,False
28,0.9333,186.000,375.003,150.000,972.480,-0.0,1000.0,FallingState,False
29,0.9667,191.000,409.196,150.000,1025.813,-0.0,1000.0,FallingState,False
30,1.0000,196.000,445.168,150.000,1079.147,-0.0,1000.0,FallingState,False
31,1.0333,201.000,482.917,150.000,1132.480,-0.0,1000.0,FallingState,False
32,1.0667,206.000,522.444,150.000,1185.813,-0.0,1000.0,FallingState,False
33,1.1000,211.000,563.749,150.000,1239.147,-0.0,1000.0,FallingState,False
34,1.1333,216.000,606.832,150.000,1292.480,-0.0,1000.0,FallingState,False
35,1.1667,221.000,651.693,150.000,1345.813,-0.0,1000.0,FallingState,False
36,1.2000,226.000,698.331,150.000,1399.147,-0.0,1000.0,FallingState,False
37,1.2333,231.000,746.747,150.000,1452.480,-0.0,1000.0,FallingState,False
38,1.2667,236.000,796.941,150.000,1505.814,-0.0,1000.0,FallingState,False
39,1.3000,241.000,848.912,150.000,1559.147,-0.0,1000.0,FallingState,False
40,1.3333,246.000,902.661,150.000,1612.480,-0.0,1000.0,FallingState,False
41,1.3667,251.000,958.189,150.000,1665.814,-0.0,1000.0,FallingState,False
42,1.4000,256.000,1015.493,150.000,1719.147,-0.0,1000.0,FallingState,False
43,1.4333,261.000,1074.576,150.000,1772.480,-0.0,1000.0,FallingState,False
44,1.4667,266.000,1135.437,150.000,1825.814,-0.0,1000.0,FallingState,False
45,1.5000,271.000,1198.075,150.000,1879.147,-0.0,1000.0,FallingState,False
46,1.5333,276.000,1262.491,150.000,1932.481,-0.0,1000.0,FallingState,False
47,1.5667,281.000,1328.685,150.000,1985.814,-0.0,1000.0,FallingState,False
48,1.6000,286.000,1396.656,150.000,2039.147,-0.0,1000.0,FallingState,False
49,1.6333,291.000,1466.406,150.000,2092.481,-0.0,1000.0,FallingState,False
50,1.6667,296.000,1537.933,150.000,2145.814,-0.0,1000.0,FallingState,False
51,1.7000,301.000,1611.238,150.000,2199.147,-0.0,1000.0,FallingState,False
52,1.7333,306.000,1686.320,150.000,2252.480,-0.0,1000.0,FallingState,False
53,1.7667,311.000,1763.181,150.000,2305.814,-0.0,1000.0,FallingState,False
54,1.8000,316.000,1841.819,150.000,2359.147,-0.0,1000.0,FallingState,False
55,1.8333,321.000,1922.235,150.000,2412.480,-0.0,1000.0,FallingState,False
56,1.8667,326.000,2004.429,150.000,2465.813,-0.0,1000.0,FallingState,False
57,1.9000,331.000,2088.401,150.000,2519.147,-0.0,1000.0,FallingState,False
58,1.9333,336.000,2174.150,150.000,2572.480,-0.0,1000.0,FallingState,False
59,1.9667,341.000,2261.677,150.000,2625.813,-0.0,1000.0,FallingState,False
