Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,120.669,24.667,200.067,20.000,2.0,0.0,StandingState,True
1,0.0333,125.739,23.228,132.780,-76.660,2.0,0.0,StandingState,False
2,0.0667,130.165,20.387,132.780,-85.235,116.9,-675.1,ParkourState,True
3,0.1000,131.540,19.593,41.230,-23.804,0.0,0.0,ParkourState,False
4,0.1333,135.676,17.205,124.093,-71.645,3000.0,-1144.8,StandingState,True
5,0.1667,142.343,16.868,200.000,-10.109,2277.2,1246.1,StandingState,False
6,0.2000,149.012,16.301,200.067,-16.995,2.0,-806.6,StandingState,False
7,0.2333,155.683,15.962,200.133,-10.182,2.0,-395.6,StandingState,False
8,0.2667,162.350,15.698,200.000,-7.924,-4.0,-532.2,StandingState,False
9,0.3000,169.018,15.509,200.067,-5.659,2.0,-532.1,StandingState,False
10,0.3333,175.690,15.371,200.133,-4.150,2.0,-554.7,StandingState,False
11,0.3667,182.356,15.270,200.000,-3.018,-4.0,-566.0,StandingState,False
12,0.4000,189.025,15.197,200.067,-2.201,2.0,-575.5,StandingState,False
13,0.4333,195.696,15.144,200.133,-1.603,2.0,-582.1,StandingState,False
14,0.4667,202.363,15.105,200.000,-1.169,-4.0,-587.0,StandingState,False
15,0.5000,209.032,15.076,200.067,-0.852,2.0,-590.5,StandingState,False
16,0.5333,215.703,15.056,200.133,-0.620,2.0,-593.1,StandingState,False
17,0.5667,222.370,15.040,200.000,-0.452,-4.0,-595.0,StandingState,False
18,0.6000,229.038,15.030,200.067,-0.329,2.0,-596.3,StandingState,False
19,0.6333,235.710,15.021,200.133,-0.240,2.0,-597.3,StandingState,False
20,0.6667,242.376,15.016,200.000,-0.175,-4.0,-598.0,StandingState,False
21,0.7000,249.045,15.011,200.067,-0.128,2.0,-598.6,StandingState,False
22,0.7333,255.716,15.008,200.133,-0.093,2.0,-599.0,StandingState,False
23,0.7667,262.383,15.006,200.000,-0.068,-4.0,-599.2,StandingState,False
24,0.8000,269.052,15.004,200.067,-0.049,2.0,-599.4,StandingState,False
25,0.8333,275.723,15.669,200.133,19.951,2.0,0.0,StandingState,False
26,0.8667,282.390,17.001,200.000,39.951,-4.0,0.0,StandingState,False
27,0.9000,289.058,18.999,200.067,59.951,2.0,0.0,StandingState,False
28,0.9333,295.730,21.665,200.133,79.951,2.0,0.0,StandingState,False
29,0.9667,302.396,24.996,200.000,99.951,-4.0,0.0,StandingState,False
30,1.0000,309.065,28.995,200.067,119.951,2.0,0.0,StandingState,False
31,1.0333,315.736,28.500,200.133,0.000,2.0,0.0,StandingState,False
32,1.0667,322.403,28.500,200.000,0.000,-4.0,0.0,StandingState,False
33,1.1000,329.072,28.500,200.067,0.000,2.0,0.0,StandingState,False
34,1.1333,334.072,29.167,150.000,20.000,-1502.0,0.0,FallingState,True
35,1.1667,339.072,30.500,150.000,40.000,-0.0,0.0,FallingState,False
36,1.2000,344.072,32.500,150.000,60.000,-0.0,0.0,FallingState,False
37,1.2333,349.072,35.167,150.000,80.000,-0.0,0.0,FallingState,False
38,1.2667,354.072,38.500,150.000,100.000,-0.0,0.0,FallingState,False
39,1.3000,359.072,42.500,150.000,120.000,-0.0,0.0,FallingState,False
40,1.3333,364.072,47.167,150.000,140.000,-0.0,0.0,FallingState,False
41,1.3667,369.072,52.500,150.000,160.000,-0.0,0.0,FallingState,False
42,1.4000,374.072,58.500,150.000,180.000,-0.0,0.0,FallingState,False
