Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,120.995,22.460,209.840,-46.199,295.2,-786.0,ParkourState,True
1,0.0333,127.783,20.656,203.648,-54.111,-185.8,-837.4,ParkourState,False
2,0.0667,134.494,19.088,201.324,-47.036,-69.7,-387.7,ParkourState,False
3,0.1000,141.311,17.963,204.527,-33.772,96.1,-202.1,ParkourState,False
4,0.1333,148.139,17.592,204.824,-11.121,8.9,79.5,ParkourState,False
5,0.1667,154.499,17.751,190.801,4.760,-420.7,-123.6,ParkourState,False
6,0.2000,161.165,16.807,200.000,-28.300,276.0,-1591.8,StandingState,True
7,0.2333,167.832,16.362,200.000,-13.357,0.0,-151.7,StandingState,False
8,0.2667,174.499,15.982,200.000,-11.395,-0.0,-541.1,StandingState,False
9,0.3000,181.165,15.718,200.000,-7.924,0.0,-495.9,StandingState,False
10,0.3333,187.832,15.523,200.000,-5.861,-0.0,-538.1,StandingState,False
11,0.3667,194.499,15.381,200.000,-4.251,0.0,-551.7,StandingState,False
12,0.4000,201.165,15.278,200.000,-3.102,-0.0,-565.5,StandingState,False
13,0.4333,207.832,15.202,200.000,-2.260,0.0,-574.7,StandingState,False
14,0.4667,214.499,15.147,200.000,-1.647,-0.0,-581.6,StandingState,False
15,0.5000,221.165,15.107,200.000,-1.200,0.0,-586.6,StandingState,False
16,0.5333,227.832,15.078,200.000,-0.875,-0.0,-590.2,StandingState,False
17,0.5667,234.499,15.057,200.000,-0.637,0.0,-592.9,StandingState,False
18,0.6000,241.165,15.042,200.000,-0.464,-0.0,-594.8,StandingState,False
19,0.6333,247.832,15.030,200.000,-0.338,0.0,-596.2,StandingState,False
20,0.6667,254.499,15.022,200.000,-0.247,-0.0,-597.2,StandingState,False
21,0.7000,261.165,15.016,200.000,-0.180,0.0,-598.0,StandingState,False
22,0.7333,267.832,15.012,200.000,-0.131,-0.0,-598.5,StandingState,False
23,0.7667,274.499,15.674,200.000,19.869,0.0,0.0,StandingState,False
24,0.8000,281.165,17.003,200.000,39.869,-0.0,0.0,StandingState,False
25,0.8333,287.832,18.999,200.000,59.869,0.0,0.0,StandingState,False
26,0.8667,294.499,21.661,200.000,79.869,-0.0,0.0,StandingState,False
27,0.9000,301.165,24.990,200.000,99.869,0.0,0.0,StandingState,False
28,0.9333,307.832,28.986,200.000,119.869,-0.0,0.0,StandingState,False
29,0.9667,314.499,28.500,200.000,0.000,0.0,0.0,StandingState,False
30,1.0000,321.165,28.500,200.000,0.000,-0.0,0.0,StandingState,False
31,1.0333,327.832,28.500,200.000,0.000,0.0,0.0,StandingState,False
32,1.0667,334.499,28.500,200.000,0.000,-0.0,0.0,StandingState,False
33,1.1000,341.165,29.167,200.000,20.000,0.0,0.0,FallingState,True
34,1.1333,347.832,30.500,200.000,40.000,0.0,0.0,FallingState,False
35,1.1667,354.499,32.500,200.000,60.000,0.0,0.0,FallingState,False
36,1.2000,361.165,35.167,200.000,80.000,0.0,0.0,FallingState,False
37,1.2333,367.832,38.500,200.000,100.000,0.0,0.0,FallingState,False
38,1.2667,374.499,42.500,200.000,120.000,0.0,0.0,FallingState,False
39,1.3000,381.165,47.167,200.000,140.000,0.0,0.0,FallingState,False
40,1.3333,387.832,52.500,200.000,160.000,0.0,0.0,FallingState,False
41,1.3667,394.499,58.500,200.000,180.000,0.0,0.0,FallingState,False
42,1.4000,401.165,65.167,200.000,200.000,0.0,0.0,FallingState,False
43,1.4333,407.832,72.500,200.000,220.000,0.0,0.0,FallingState,False
44,1.4667,414.499,80.500,200.000,240.000,0.0,0.0,FallingState,False
45,1.5000,421.165,89.167,200.000,260.000,0.0,0.0,FallingState,False
46,1.5333,427.832,98.500,200.000,280.000,0.0,0.0,FallingState,False
47,1.5667,434.499,108.500,200.000,300.000,0.0,0.0,FallingState,False
48,1.6000,441.165,119.167,200.000,320.000,0.0,0.0,FallingState,False
49,1.6333,447.832,130.500,200.000,340.000,0.0,0.0,FallingState,False
50,1.6667,454.499,142.500,200.000,360.000,0.0,0.0,FallingState,False
51,1.7000,461.165,155.167,200.000,380.000,0.0,0.0,FallingState,False
52,1.7333,467.832,168.500,200.000,400.000,0.0,0.0,FallingState,False
53,1.7667,474.499,182.500,200.000,420.000,0.0,0.0,FallingState,False
54,1.8000,481.165,197.167,200.000,440.000,0.0,0.0,FallingState,False
55,1.8333,487.832,212.500,200.000,460.000,0.0,0.0,FallingState,False
56,1.8667,494.498,228.500,200.000,480.000,0.0,0.0,FallingState,False
57,1.9000,501.165,245.167,200.000,500.000,0.0,0.0,FallingState,False
58,1.9333,507.832,262.500,200.000,520.000,0.0,0.0,FallingState,False
59,1.9667,514.498,280.500,200.000,540.000,0.0,0.0,FallingState,False
60,2.0000,521.165,299.167,200.000,560.000,0.0,0.0,FallingState,False
61,2.0333,527.832,318.500,200.000,580.000,0.0,0.0,FallingState,False
62,2.0667,534.499,338.500,200.000,600.000,0.0,0.0,FallingState,False
63,2.1000,541.165,359.167,200.000,620.000,0.0,0.0,FallingState,False
64,2.1333,547.832,380.500,200.000,640.000,0.0,0.0,FallingState,False
65,2.1667,554.499,402.500,200.000,660.000,0.0,0.0,FallingState,False
66,2.2000,561.165,425.167,200.000,680.000,0.0,0.0,FallingState,False
67,2.2333,567.832,448.500,200.000,700.000,0.0,0.0,FallingState,False
68,2.2667,574.499,472.500,200.000,720.000,0.0,0.0,FallingState,False
69,2.3000,581.165,497.167,200.000,740.000,0.0,0.0,FallingState,False
70,2.3333,587.832,522.500,200.000,760.000,0.0,0.0,FallingState,False
71,2.3667,594.499,548.500,200.000,780.000,0.0,0.0,FallingState,False
72,2.4000,601.165,575.167,200.000,800.000,0.0,0.0,FallingState,False
73,2.4333,607.832,602.500,200.000,820.000,0.0,0.0,FallingState,False
74,2.4667,614.499,630.500,200.000,840.000,0.0,0.0,FallingState,False
75,2.5000,621.165,659.167,200.000,860.000,0.0,0.0,FallingState,False
76,2.5333,627.832,688.500,200.000,880.000,0.0,0.0,FallingState,False
77,2.5667,634.499,718.500,200.000,900.000,0.0,0.0,FallingState,False
78,2.6000,641.166,749.167,200.000,920.000,0.0,0.0,FallingState,False
79,2.6333,647.832,780.500,200.000,940.000,0.0,0.0,FallingState,False
80,2.6667,654.499,812.500,200.000,960.000,0.0,0.0,FallingState,False
81,2.7000,661.166,845.167,200.000,980.000,0.0,0.0,FallingState,False
82,2.7333,667.832,878.500,200.000,1000.000,0.0,0.0,FallingState,False
83,2.7667,674.499,912.500,200.000,1020.000,0.0,0.0,FallingState,False
84,2.8000,681.166,947.167,200.000,1040.000,0.0,0.0,FallingState,False
85,2.8333,687.832,982.500,200.000,1060.000,0.0,0.0,FallingState,False
86,2.8667,694.499,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
87,2.9000,701.166,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
88,2.9333,707.832,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
89,2.9667,714.499,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
