Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,118.333,24.667,130.000,20.000,3000.0,0.0,StandingState,True
1,0.0333,118.000,25.833,0.000,35.000,0.0,-150.0,WallSlidingState,True
2,0.0667,118.073,23.667,2.193,-64.994,101.2,-3598.3,ParkourState,True
3,0.1000,118.259,18.169,5.565,-164.937,101.2,-3598.3,ParkourState,False
4,0.1333,118.444,13.338,5.565,-144.937,0.0,0.0,ParkourState,False
5,0.1667,121.963,11.338,105.565,-60.000,3000.0,1948.1,StandingState,True
6,0.2000,128.630,10.004,200.000,-40.000,2833.0,0.0,StandingState,False
7,0.2333,135.296,9.338,200.000,-20.000,0.0,0.0,StandingState,False
8,0.2667,141.963,9.338,200.000,0.000,-0.0,0.0,StandingState,False
9,0.3000,148.630,10.004,200.000,20.000,0.0,0.0,StandingState,False
10,0.3333,155.296,11.338,200.000,40.000,-0.0,0.0,StandingState,False
11,0.3667,161.963,12.500,200.000,0.000,0.0,0.0,StandingState,False
12,0.4000,168.630,12.500,200.000,0.000,-0.0,0.0,StandingState,False
13,0.4333,175.296,12.500,200.000,0.000,0.0,0.0,StandingState,False
14,0.4667,181.963,12.500,200.000,0.000,-0.0,0.0,StandingState,False
15,0.5000,188.630,12.500,200.000,0.000,0.0,0.0,StandingState,False
16,0.5333,195.296,12.500,200.000,0.000,-0.0,0.0,StandingState,False
17,0.5667,201.963,12.500,200.000,0.000,0.0,0.0,StandingState,False
18,0.6000,208.630,12.500,200.000,0.000,-0.0,0.0,StandingState,False
19,0.6333,215.296,12.500,200.000,0.000,0.0,0.0,StandingState,False
20,0.6667,221.963,12.500,200.000,0.000,-0.0,0.0,StandingState,False
21,0.7000,228.630,12.500,200.000,0.000,0.0,0.0,StandingState,False
22,0.7333,235.296,12.500,200.000,0.000,-0.0,0.0,StandingState,False
23,0.7667,241.963,12.500,200.000,0.000,0.0,0.0,StandingState,False
24,0.8000,248.630,12.500,200.000,0.000,-0.0,0.0,StandingState,False
25,0.8333,255.296,12.500,200.000,0.000,0.0,0.0,StandingState,False
26,0.8667,261.963,12.500,200.000,0.000,-0.0,0.0,StandingState,False
27,0.9000,268.630,12.500,200.000,0.000,0.0,0.0,StandingState,False
28,0.9333,275.296,13.167,200.000,20.000,-0.0,0.0,StandingState,False
29,0.9667,281.963,14.500,200.000,40.000,0.0,0.0,StandingState,False
30,1.0000,288.630,16.500,200.000,60.000,-0.0,0.0,StandingState,False
31,1.0333,295.296,19.167,200.000,80.000,0.0,0.0,StandingState,False
32,1.0667,301.963,22.500,200.000,100.000,-0.0,0.0,StandingState,False
33,1.1000,308.630,26.500,200.000,120.000,0.0,0.0,StandingState,False
34,1.1333,315.296,28.500,200.000,0.000,-0.0,0.0,StandingState,False
35,1.1667,321.963,28.500,200.000,0.000,0.0,0.0,StandingState,False
36,1.2000,328.630,28.500,200.000,0.000,-0.0,0.0,StandingState,False
37,1.2333,335.296,29.167,200.000,20.000,0.0,0.0,FallingState,True
38,1.2667,341.963,30.500,200.000,40.000,0.0,0.0,FallingState,False
39,1.3000,348.630,32.500,200.000,60.000,0.0,0.0,FallingState,False
40,1.3333,355.296,35.167,200.000,80.000,0.0,0.0,FallingState,False
41,1.3667,361.963,38.500,200.000,100.000,0.0,0.0,FallingState,False
42,1.4000,368.630,42.500,200.000,120.000,0.0,0.0,FallingState,False
43,1.4333,375.296,47.167,200.000,140.000,0.0,0.0,FallingState,False
44,1.4667,381.963,52.500,200.000,160.000,0.0,0.0,FallingState,False
45,1.5000,388.630,58.500,200.000,180.000,0.0,0.0,FallingState,False
46,1.5333,395.296,65.167,200.000,200.000,0.0,0.0,FallingState,False
47,1.5667,401.963,72.500,200.000,220.000,0.0,0.0,FallingState,False
48,1.6000,408.630,80.500,200.000,240.000,0.0,0.0,FallingState,False
49,1.6333,415.296,89.167,200.000,260.000,0.0,0.0,FallingState,False
50,1.6667,421.963,98.500,200.000,280.000,0.0,0.0,FallingState,False
51,1.7000,428.629,108.500,200.000,300.000,0.0,0.0,FallingState,False
52,1.7333,435.296,119.167,200.000,320.000,0.0,0.0,FallingState,False
