Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,118.333,24.667,130.000,20.000,3000.0,0.0,StandingState,True
1,0.0333,122.947,23.728,138.412,-28.152,252.4,-844.6,ParkourState,True
2,0.0667,127.299,22.375,130.545,-40.589,-236.0,-973.1,ParkourState,False
3,0.1000,131.693,20.915,131.842,-43.808,38.9,-696.6,ParkourState,False
4,0.1333,136.059,19.517,130.981,-41.947,-25.8,-544.2,ParkourState,False
5,0.1667,140.475,18.406,132.468,-33.337,44.6,-341.7,ParkourState,False
6,0.2000,145.025,17.817,136.509,-17.646,121.2,-129.3,ParkourState,False
7,0.2333,149.602,17.897,137.306,2.379,23.9,0.7,ParkourState,False
8,0.2667,153.276,17.838,110.217,-1.771,-812.7,-724.5,ParkourState,False
9,0.3000,159.943,16.902,200.000,-28.081,2693.5,-1389.3,StandingState,True
10,0.3333,166.609,16.424,200.000,-14.336,0.0,-187.6,StandingState,False
11,0.3667,173.276,16.029,200.000,-11.848,-0.0,-525.4,StandingState,False
12,0.4000,179.943,15.752,200.000,-8.313,0.0,-494.0,StandingState,False
13,0.4333,186.609,15.547,200.000,-6.131,-0.0,-534.5,StandingState,False
14,0.4667,193.276,15.399,200.000,-4.451,0.0,-549.6,StandingState,False
15,0.5000,199.943,15.291,200.000,-3.247,-0.0,-563.9,StandingState,False
16,0.5333,206.609,15.212,200.000,-2.366,0.0,-573.5,StandingState,False
17,0.5667,213.276,15.154,200.000,-1.724,-0.0,-580.8,StandingState,False
18,0.6000,219.943,15.112,200.000,-1.256,0.0,-586.0,StandingState,False
19,0.6333,226.609,15.082,200.000,-0.915,-0.0,-589.8,StandingState,False
20,0.6667,233.276,15.060,200.000,-0.667,0.0,-592.5,StandingState,False
21,0.7000,239.943,15.044,200.000,-0.486,-0.0,-594.6,StandingState,False
22,0.7333,246.609,15.032,200.000,-0.354,0.0,-596.0,StandingState,False
23,0.7667,253.276,15.023,200.000,-0.258,-0.0,-597.1,StandingState,False
24,0.8000,259.943,15.017,200.000,-0.188,0.0,-597.9,StandingState,False
25,0.8333,266.609,15.012,200.000,-0.137,-0.0,-598.5,StandingState,False
26,0.8667,273.276,15.674,200.000,19.863,0.0,0.0,StandingState,False
27,0.9000,279.943,17.003,200.000,39.863,-0.0,0.0,StandingState,False
28,0.9333,286.609,18.999,200.000,59.863,0.0,0.0,StandingState,False
29,0.9667,293.276,21.661,200.000,79.863,-0.0,0.0,StandingState,False
30,1.0000,299.943,24.989,200.000,99.863,0.0,0.0,StandingState,False
31,1.0333,306.609,28.985,200.000,119.863,-0.0,0.0,StandingState,False
32,1.0667,313.276,28.500,200.000,0.000,0.0,0.0,StandingState,False
33,1.1000,319.943,28.500,200.000,0.000,-0.0,0.0,StandingState,False
34,1.1333,326.609,28.500,200.000,0.000,0.0,0.0,StandingState,False
35,1.1667,333.276,28.500,200.000,0.000,-0.0,0.0,StandingState,False
36,1.2000,339.943,29.167,200.000,20.000,0.0,0.0,FallingState,True
37,1.2333,346.609,30.500,200.000,40.000,0.0,0.0,FallingState,False
38,1.2667,353.276,32.500,200.000,60.000,0.0,0.0,FallingState,False
39,1.3000,359.943,35.167,200.000,80.000,0.0,0.0,FallingState,False
40,1.3333,366.609,38.500,200.000,100.000,0.0,0.0,FallingState,False
41,1.3667,373.276,42.500,200.000,120.000,0.0,0.0,FallingState,False
42,1.4000,379.943,47.167,200.000,140.000,0.0,0.0,FallingState,False
43,1.4333,386.609,52.500,200.000,160.000,0.0,0.0,FallingState,False
44,1.4667,393.276,58.500,200.000,180.000,0.0,0.0,FallingState,False
45,1.5000,399.943,65.167,200.000,200.000,0.0,0.0,FallingState,False
46,1.5333,406.609,72.500,200.000,220.000,0.0,0.0,FallingState,False
47,1.5667,413.276,80.500,200.000,240.000,0.0,0.0,FallingState,False
48,1.6000,419.943,89.167,200.000,260.000,0.0,0.0,FallingState,False
49,1.6333,426.609,98.500,200.000,280.000,0.0,0.0,FallingState,False
50,1.6667,433.276,108.500,200.000,300.000,0.0,0.0,FallingState,False
51,1.7000,439.942,119.167,200.000,320.000,0.0,0.0,FallingState,False
52,1.7333,446.609,130.500,200.000,340.000,0.0,0.0,FallingState,False
53,1.7667,453.276,142.500,200.000,360.000,0.0,0.0,FallingState,False
54,1.8000,459.942,155.167,200.000,380.000,0.0,0.0,FallingState,False
55,1.8333,466.609,168.500,200.000,400.000,0.0,0.0,FallingState,False
56,1.8667,473.276,182.500,200.000,420.000,0.0,0.0,FallingState,False
57,1.9000,479.942,197.167,200.000,440.000,0.0,0.0,FallingState,False
58,1.9333,486.609,212.500,200.000,460.000,0.0,0.0,FallingState,False
59,1.9667,493.276,228.500,200.000,480.000,0.0,0.0,FallingState,False
60,2.0000,499.942,245.167,200.000,500.000,0.0,0.0,FallingState,False
61,2.0333,506.609,262.500,200.000,520.000,0.0,0.0,FallingState,False
62,2.0667,513.276,280.500,200.000,540.000,0.0,0.0,FallingState,False
63,2.1000,519.942,299.167,200.000,560.000,0.0,0.0,FallingState,False
64,2.1333,526.609,318.500,200.000,580.000,0.0,0.0,FallingState,False
65,2.1667,533.276,338.500,200.000,600.000,0.0,0.0,FallingState,False
66,2.2000,539.942,359.167,200.000,620.000,0.0,0.0,FallingState,False
67,2.2333,546.609,380.500,200.000,640.000,0.0,0.0,FallingState,False
68,2.2667,553.276,402.500,200.000,660.000,0.0,0.0,FallingState,False
69,2.3000,559.943,425.167,200.000,680.000,0.0,0.0,FallingState,False
70,2.3333,566.609,448.500,200.000,700.000,0.0,0.0,FallingState,False
71,2.3667,573.276,472.500,200.000,720.000,0.0,0.0,FallingState,False
72,2.4000,579.943,497.167,200.000,740.000,0.0,0.0,FallingState,False
73,2.4333,586.609,522.500,200.000,760.000,0.0,0.0,FallingState,False
74,2.4667,593.276,548.500,200.000,780.000,0.0,0.0,FallingState,False
75,2.5000,599.943,575.167,200.000,800.000,0.0,0.0,FallingState,False
76,2.5333,606.609,602.500,200.000,820.000,0.0,0.0,FallingState,False
77,2.5667,613.276,630.500,200.000,840.000,0.0,0.0,FallingState,False
78,2.6000,619.943,659.167,200.000,860.000,0.0,0.0,FallingState,False
79,2.6333,626.609,688.500,200.000,880.000,0.0,0.0,FallingState,False
80,2.6667,633.276,718.500,200.000,900.000,0.0,0.0,FallingState,False
81,2.7000,639.943,749.167,200.000,920.000,0.0,0.0,FallingState,False
82,2.7333,646.609,780.500,200.000,940.000,0.0,0.0,FallingState,False
83,2.7667,653.276,812.500,200.000,960.000,0.0,0.0,FallingState,False
84,2.8000,659.943,845.167,200.000,980.000,0.0,0.0,FallingState,False
85,2.8333,666.609,878.500,200.000,1000.000,0.0,0.0,FallingState,False
86,2.8667,673.276,912.500,200.000,1020.000,0.0,0.0,FallingState,False
87,2.9000,679.943,947.167,200.000,1040.000,0.0,0.0,FallingState,False
88,2.9333,686.610,982.500,200.000,1060.000,0.0,0.0,FallingState,False
89,2.9667,693.276,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
90,3.0000,699.943,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
91,3.0333,706.610,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
92,3.0667,713.276,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
93,3.1000,719.943,1169.167,200.000,1160.000,0.0,0.0,FallingState,False
94,3.1333,726.610,1208.500,200.000,1180.000,0.0,0.0,FallingState,False
95,3.1667,733.276,1248.500,200.000,1200.000,0.0,0.0,FallingState,False
96,3.2000,739.943,1289.167,200.000,1220.000,0.0,0.0,FallingState,False
97,3.2333,746.610,1330.500,200.000,1240.000,0.0,0.0,FallingState,False
98,3.2667,753.276,1372.500,200.000,1260.000,0.0,0.0,FallingState,False
99,3.3000,759.943,1415.167,200.000,1280.000,0.0,0.0,FallingState,False
100,3.3333,766.610,1458.500,200.000,1300.000,0.0,0.0,FallingState,False
101,3.3667,773.276,1502.500,200.000,1320.000,0.0,0.0,FallingState,False
102,3.4000,779.943,1547.167,200.000,1340.000,0.0,0.0,FallingState,False
103,3.4333,786.610,1592.500,200.000,1360.000,0.0,0.0,FallingState,False
104,3.4667,793.277,1638.500,200.000,1380.000,0.0,0.0,FallingState,False
105,3.5000,799.943,1685.167,200.000,1400.000,0.0,0.0,FallingState,False
106,3.5333,806.610,1732.500,200.000,1420.000,0.0,0.0,FallingState,False
107,3.5667,813.277,1780.500,200.000,1440.000,0.0,0.0,FallingState,False
108,3.6000,819.943,1829.167,200.000,1460.000,0.0,0.0,FallingState,False
109,3.6333,826.610,1878.500,200.000,1480.000,0.0,0.0,FallingState,False
110,3.6667,833.277,1928.500,200.000,1500.000,0.0,0.0,FallingState,False
111,3.7000,839.943,1979.167,200.000,1520.000,0.0,0.0,FallingState,False
112,3.7333,846.610,2030.500,200.000,1540.000,0.0,0.0,FallingState,False
113,3.7667,853.277,2082.500,200.000,1560.000,0.0,0.0,FallingState,False
114,3.8000,859.943,2135.167,200.000,1580.000,0.0,0.0,FallingState,False
