Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,142.667,60.500,200.000,0.000,3000.0,0.0,StandingState,True
1,0.0333,149.336,60.500,200.067,0.000,2.0,0.0,StandingState,False
2,0.0667,156.007,60.500,200.133,0.000,2.0,0.0,StandingState,False
3,0.1000,162.673,60.500,200.000,0.000,-4.0,0.0,StandingState,False
4,0.1333,169.342,60.500,200.067,0.000,2.0,0.0,StandingState,False
5,0.1667,176.013,60.500,200.133,0.000,2.0,0.0,StandingState,False
6,0.2000,182.680,60.500,200.000,0.000,-4.0,0.0,StandingState,False
7,0.2333,189.349,60.500,200.067,0.000,2.0,0.0,StandingState,False
8,0.2667,196.020,60.500,200.133,0.000,2.0,0.0,StandingState,False
9,0.3000,202.687,60.500,200.000,0.000,-4.0,0.0,StandingState,False
10,0.3333,209.356,60.500,200.067,0.000,2.0,0.0,StandingState,False
11,0.3667,216.027,60.500,200.133,0.000,2.0,0.0,StandingState,False
12,0.4000,222.693,60.500,200.000,0.000,-4.0,0.0,StandingState,False
13,0.4333,229.362,60.500,200.067,0.000,2.0,0.0,StandingState,False
14,0.4667,236.033,60.500,200.133,0.000,2.0,0.0,StandingState,False
15,0.5000,239.371,60.500,0.133,0.000,0.0,0.0,CoveredJumpState,True
16,0.5333,242.709,60.500,100.133,0.000,3000.0,0.0,CoveredJumpState,False
17,0.5667,249.380,60.500,200.133,0.000,3000.0,0.0,CoveredJumpState,False
18,0.6000,256.051,57.833,200.133,-80.000,0.0,0.0,CoveredJumpState,False
19,0.6333,261.051,54.167,150.000,-110.000,-1504.0,-1500.0,CoveredJumpState,False
20,0.6667,266.051,49.500,150.000,-140.000,0.0,-1500.0,CoveredJumpState,False
21,0.7000,271.051,43.833,150.000,-170.000,0.0,-1500.0,CoveredJumpState,False
22,0.7333,276.051,37.167,150.000,-200.000,0.0,-1500.0,CoveredJumpState,False
23,0.7667,281.051,31.167,150.000,-180.000,-0.0,0.0,FallingState,True
24,0.8000,286.051,25.833,150.000,-160.000,-0.0,0.0,FallingState,False
25,0.8333,291.051,21.167,150.000,-140.000,-0.0,0.0,FallingState,False
26,0.8667,296.051,17.167,150.000,-120.000,-0.0,0.0,FallingState,False
27,0.9000,301.051,13.833,150.000,-100.000,-0.0,0.0,FallingState,False
28,0.9333,306.051,11.167,150.000,-80.000,-0.0,0.0,FallingState,False
29,0.9667,311.051,9.167,150.000,-60.000,-0.0,0.0,FallingState,False
30,1.0000,316.051,7.833,150.000,-40.000,-0.0,0.0,FallingState,False
31,1.0333,321.051,7.167,150.000,-20.000,-0.0,0.0,FallingState,False
32,1.0667,326.051,7.167,150.000,0.000,-0.0,0.0,FallingState,False
33,1.1000,331.051,7.833,150.000,20.000,-0.0,0.0,FallingState,False
34,1.1333,336.051,9.167,150.000,40.000,-0.0,0.0,FallingState,False
35,1.1667,341.051,11.167,150.000,60.000,-0.0,0.0,FallingState,False
36,1.2000,346.051,13.833,150.000,80.000,-0.0,0.0,FallingState,False
