Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,164.535,54.000,0.000,0.000,0.0,-2100.0,StandingState,True
1,0.0333,159.118,57.568,-40.000,69.282,0.0,-2700.0,StandingState,False
2,0.0667,158.340,60.544,-23.333,89.282,500.0,0.0,FallingState,True
3,0.1000,158.118,64.187,-6.667,109.282,500.0,0.0,FallingState,False
4,0.1333,158.118,68.496,0.000,129.282,200.0,0.0,FallingState,False
5,0.1667,158.118,73.473,0.000,149.282,-0.0,0.0,FallingState,False
6,0.2000,158.118,79.115,0.000,169.282,-0.0,0.0,FallingState,False
7,0.2333,158.118,85.425,0.000,189.282,-0.0,0.0,FallingState,False
8,0.2667,158.118,92.401,0.000,209.282,-0.0,0.0,FallingState,False
9,0.3000,158.118,100.043,0.000,229.282,-0.0,0.0,FallingState,False
10,0.3333,158.118,108.353,0.000,249.282,-0.0,0.0,FallingState,False
11,0.3667,158.118,117.329,0.000,269.282,-0.0,0.0,FallingState,False
12,0.4000,158.118,126.972,0.000,289.282,-0.0,0.0,FallingState,False
13,0.4333,158.118,137.281,0.000,309.282,-0.0,0.0,FallingState,False
14,0.4667,158.118,148.257,0.000,329.282,-0.0,0.0,FallingState,False
15,0.5000,158.118,159.900,0.000,349.282,-0.0,0.0,FallingState,False
16,0.5333,158.118,172.209,0.000,369.282,-0.0,0.0,FallingState,False
17,0.5667,158.118,185.185,0.000,389.282,-0.0,0.0,FallingState,False
18,0.6000,158.118,198.828,0.000,409.282,-0.0,0.0,FallingState,False
19,0.6333,158.118,213.137,0.000,429.282,-0.0,0.0,FallingState,False
20,0.6667,158.118,228.114,0.000,449.282,-0.0,0.0,FallingState,False
21,0.7000,158.118,243.756,0.000,469.282,-0.0,0.0,FallingState,False
22,0.7333,158.118,260.066,0.000,489.282,-0.0,0.0,FallingState,False
23,0.7667,158.118,277.042,0.000,509.282,-0.0,0.0,FallingState,False
24,0.8000,158.118,294.685,0.000,529.282,-0.0,0.0,FallingState,False
25,0.8333,158.118,312.994,0.000,549.282,-0.0,0.0,FallingState,False
26,0.8667,158.118,331.970,0.000,569.282,-0.0,0.0,FallingState,False
27,0.9000,158.118,351.613,0.000,589.282,-0.0,0.0,FallingState,False
28,0.9333,158.118,371.922,0.000,609.282,-0.0,0.0,FallingState,False
29,0.9667,158.118,392.898,0.000,629.282,-0.0,0.0,FallingState,False
