Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
0,0.0000,105.667,61.167,50.000,20.000,1500.0,0.0,CrouchedState,True
1,0.0333,109.000,62.500,100.000,40.000,1500.0,0.0,CrouchedState,False
2,0.0667,112.336,64.500,100.067,60.000,2.0,0.0,CrouchedState,False
3,0.1000,115.673,67.167,100.133,80.000,2.0,0.0,CrouchedState,False
4,0.1333,119.007,70.000,100.000,0.000,-4.0,0.0,CrouchedState,False
5,0.1667,122.342,70.000,100.067,0.000,2.0,0.0,CrouchedState,False
6,0.2000,123.769,66.912,42.796,-92.638,0.0,0.0,DropdownState,True
7,0.2333,125.497,63.172,51.835,-112.203,1716.1,0.0,DropdownState,False
8,0.2667,127.398,59.056,57.044,-123.480,1445.0,0.0,DropdownState,False
9,0.3000,130.731,55.607,100.000,-103.480,1288.7,0.0,DropdownState,False
10,0.3333,134.065,52.824,100.000,-83.480,0.0,0.0,DropdownState,False
11,0.3667,137.398,50.708,100.000,-63.480,0.0,0.0,DropdownState,False
12,0.4000,140.398,50.370,90.000,-10.146,1500.0,1000.0,FallingState,True
13,0.4333,145.065,51.809,140.000,43.187,1500.0,1000.0,FallingState,False
14,0.4667,150.065,55.027,150.000,96.520,300.0,1000.0,FallingState,False
15,0.5000,155.065,60.022,150.000,149.854,-0.0,1000.0,FallingState,False
16,0.5333,160.065,66.795,150.000,203.187,-0.0,1000.0,FallingState,False
17,0.5667,165.065,75.345,150.000,256.520,-0.0,1000.0,FallingState,False
18,0.6000,170.065,85.674,150.000,309.854,-0.0,1000.0,FallingState,False
19,0.6333,175.065,97.780,150.000,363.187,-0.0,1000.0,FallingState,False
20,0.6667,180.065,111.664,150.000,416.520,-0.0,1000.0,FallingState,False
21,0.7000,185.065,127.326,150.000,469.854,-0.0,1000.0,FallingState,False
22,0.7333,190.065,144.765,150.000,523.187,-0.0,1000.0,FallingState,False
23,0.7667,195.065,163.983,150.000,576.520,-0.0,1000.0,FallingState,False
24,0.8000,200.065,184.978,150.000,629.854,-0.0,1000.0,FallingState,False
25,0.8333,205.065,207.751,150.000,683.187,-0.0,1000.0,FallingState,False
26,0.8667,210.065,232.301,150.000,736.520,-0.0,1000.0,FallingState,False
27,0.9000,215.065,258.630,150.000,789.854,-0.0,1000.0,FallingState,False
28,0.9333,220.065,286.736,150.000,843.187,-0.0,1000.0,FallingState,False
29,0.9667,225.065,316.620,150.000,896.520,-0.0,1000.0,FallingState,False
30,1.0000,230.065,348.282,150.000,949.853,-0.0,1000.0,FallingState,False
31,1.0333,235.065,381.721,150.000,1003.187,-0.0,1000.0,FallingState,False
32,1.0667,240.065,416.939,150.000,1056.520,-0.0,1000.0,FallingState,False
33,1.1000,245.065,453.934,150.000,1109.854,-0.0,1000.0,FallingState,False
34,1.1333,250.065,492.707,150.000,1163.187,-0.0,1000.0,FallingState,False
35,1.1667,255.065,533.258,150.000,1216.520,-0.0,1000.0,FallingState,False
36,1.2000,260.065,575.586,150.000,1269.854,-0.0,1000.0,FallingState,False
37,1.2333,265.065,619.692,150.000,1323.187,-0.0,1000.0,FallingState,False
38,1.2667,270.065,665.576,150.000,1376.520,-0.0,1000.0,FallingState,False
39,1.3000,275.065,713.238,150.000,1429.854,-0.0,1000.0,FallingState,False
40,1.3333,280.065,762.678,150.000,1483.187,-0.0,1000.0,FallingState,False
41,1.3667,285.065,813.895,150.000,1536.521,-0.0,1000.0,FallingState,False
42,1.4000,290.065,866.890,150.000,1589.854,-0.0,1000.0,FallingState,False
43,1.4333,295.065,921.663,150.000,1643.187,-0.0,1000.0,FallingState,False
44,1.4667,300.065,978.214,150.000,1696.521,-0.0,1000.0,FallingState,False
45,1.5000,305.065,1036.542,150.000,1749.854,-0.0,1000.0,FallingState,False
46,1.5333,310.065,1096.648,150.000,1803.187,-0.0,1000.0,FallingState,False
47,1.5667,315.065,1158.532,150.000,1856.521,-0.0,1000.0,FallingState,False
48,1.6000,320.065,1222.194,150.000,1909.854,-0.0,1000.0,FallingState,False
49,1.6333,325.065,1287.634,150.000,1963.188,-0.0,1000.0,FallingState,False
50,1.6667,330.065,1354.851,150.000,2016.521,-0.0,1000.0,FallingState,False
51,1.7000,335.065,1423.846,150.000,2069.854,-0.0,1000.0,FallingState,False
52,1.7333,340.065,1494.619,150.000,2123.188,-0.0,1000.0,FallingState,False
53,1.7667,345.065,1567.170,150.000,2176.521,-0.0,1000.0,FallingState,False
54,1.8000,350.065,1641.498,150.000,2229.854,-0.0,1000.0,FallingState,False
55,1.8333,355.065,1717.605,150.000,2283.187,-0.0,1000.0,FallingState,False
56,1.8667,360.065,1795.489,150.000,2336.521,-0.0,1000.0,FallingState,False
57,1.9000,365.065,1875.150,150.000,2389.854,-0.0,1000.0,FallingState,False
58,1.9333,370.065,1956.590,150.000,2443.187,-0.0,1000.0,FallingState,False
59,1.9667,375.065,2039.807,150.000,2496.520,-0.0,1000.0,FallingState,False
